Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203550024!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210309160636
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.93E-05
7.4.1 Power Test U Current OP4(0),427.994004196659,A,400,500,Passed,0.188678
7.4.2 Power Test V Current OP4(0),429.140801690319,A,400,500,Passed,0.1738328
7.4.3 Power Test W Current OP4(0),431.934992331134,A,400,500,Passed,0.1761916
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0002048
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002535
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),35,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004428
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002052
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002108
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(0),429.564903388858,A,400,500,Passed,0.1809451
7.8.2 Power Test V Current OP8(0),427.798969471883,A,400,500,Passed,0.1746121
7.8.3 Power Test W Current OP8(0),431.606833523799,A,400,500,Passed,0.2301476
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002345
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001896
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002136
7.8.9 Power Test FSEVBHV_Voltage OP8(0),386,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0002006
7.8.11 Power Test SAEABHV_Voltage OP8(0),386,V,360,410,Passed,0.0001995
7.4.1 Power Test U Current OP4(1),429.19111096894,A,400,500,Passed,0.1834493
7.4.2 Power Test V Current OP4(1),426.723744644106,A,400,500,Passed,0.1766842
7.4.3 Power Test W Current OP4(1),430.124826778304,A,400,500,Passed,0.1796792
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002249
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0005346
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002278
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0006148
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002609
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(1),429.159104446765,A,400,500,Passed,0.1841668
7.8.2 Power Test V Current OP8(1),428.696768943237,A,400,500,Passed,0.1783413
7.8.3 Power Test W Current OP8(1),430.39169790569,A,400,500,Passed,0.181003
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0004777
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002376
