Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1054
DUTResult,Passed
Date Time,20210309191912
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.43E-05
End,,,,,Done,6.99E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0003679
7.4.1 Power Test U Current OP4(0),424.691079135134,A,400,500,Passed,1.5872651
7.4.2 Power Test V Current OP4(0),424.143401082895,A,400,500,Passed,0.1729342
7.4.3 Power Test W Current OP4(0),426.731036257314,A,400,500,Passed,0.1722855
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0006328
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004626
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.00041
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),37,deg,20,99,Passed,0.0003976
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0024244
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0003422
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0003605
7.8.1 Power Test U Current OP8(0),425.619031599932,A,400,500,Passed,0.1788949
7.8.2 Power Test V Current OP8(0),422.95467696627,A,400,500,Passed,0.1732407
7.8.3 Power Test W Current OP8(0),426.707610164327,A,400,500,Passed,0.1724102
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003789
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003806
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003528
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0003775
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000369
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.000833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0003683
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004728
7.4.1 Power Test U Current OP4(1),426.129957184769,A,400,500,Passed,0.1834104
7.4.2 Power Test V Current OP4(1),422.405500500129,A,400,500,Passed,0.17221
7.4.3 Power Test W Current OP4(1),426.337701580243,A,400,500,Passed,0.1743992
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002066
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001804
