Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202460090!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210309142613
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.46E-05
End,,,,,Done,4.84E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.56E-05
7.4.1 Power Test U Current OP4(0),419.060019140969,A,400,500,Passed,0.1787745
7.4.2 Power Test V Current OP4(0),418.558130402302,A,400,500,Passed,0.1764123
7.4.3 Power Test W Current OP4(0),423.629014140426,A,400,500,Passed,0.1755687
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001797
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0004785
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002066
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.0002553
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0007493
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0002133
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0005173
7.8.1 Power Test U Current OP8(0),418.187294258947,A,400,500,Passed,0.1816996
7.8.2 Power Test V Current OP8(0),417.58320366614,A,400,500,Passed,0.1811311
7.8.3 Power Test W Current OP8(0),424.691309441496,A,400,500,Passed,0.1779447
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004594
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002055
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0002624
