Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750036!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416131715
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.17E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0002083
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0002892
7.4.1 Power Test U Current OP4(0),413.118984439343,A,400,500,Passed,1.7723307
7.4.2 Power Test V Current OP4(0),420.661017542971,A,400,500,Passed,0.1762425
7.4.3 Power Test W Current OP4(0),418.52141603028,A,400,500,Passed,0.1771281
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0005967
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0007288
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003764
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0003573
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005586
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.000846
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0005801
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0003835
7.8.1 Power Test U Current OP8(0),413.167558811602,A,400,500,Passed,0.1775098
7.8.2 Power Test V Current OP8(0),420.408922710225,A,400,500,Passed,0.1766843
7.8.3 Power Test W Current OP8(0),419.115880317553,A,400,500,Passed,0.1782708
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0003125
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0003415
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003174
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0003443
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006045
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0003792
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0003644
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0003475
7.4.1 Power Test U Current OP4(1),413.562723238899,A,400,500,Passed,0.1815741
7.4.2 Power Test V Current OP4(1),418.014999652564,A,400,500,Passed,0.1754209
7.4.3 Power Test W Current OP4(1),419.197451307543,A,400,500,Passed,0.1792888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001582
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001603
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001709
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0002355
7.8.1 Power Test U Current OP8(1),413.617799297784,A,400,500,Passed,0.1781497
7.8.2 Power Test V Current OP8(1),420.073741254023,A,400,500,Passed,0.1767115
7.8.3 Power Test W Current OP8(1),419.570785685849,A,400,500,Passed,0.1769834
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0002246
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001744
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.000179
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),40,deg,20,99,Passed,0.0001737
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001744
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.0002249
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001935
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0005445
7.4.1 Power Test U Current OP4(2),413.116050603888,A,400,500,Passed,0.1806224
7.4.2 Power Test V Current OP4(2),419.794051315526,A,400,500,Passed,0.1750028
7.4.3 Power Test W Current OP4(2),419.290150058955,A,400,500,Passed,0.1755971
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.000208
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),41,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(2),379,V,360,410,Passed,0.0001981
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(2),379,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(2),415.189380572042,A,400,500,Passed,0.1827224
7.8.2 Power Test V Current OP8(2),418.666808496154,A,400,500,Passed,0.1758993
7.8.3 Power Test W Current OP8(2),419.021630592407,A,400,500,Passed,0.1750056
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0002052
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.000178
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001667
7.8.9 Power Test FSEVBHV_Voltage OP8(2),378,V,360,410,Passed,0.000214
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0004626
7.8.11 Power Test SAEABHV_Voltage OP8(2),378,V,360,410,Passed,0.000179
7.4.1 Power Test U Current OP4(3),412.405978960521,A,400,500,Passed,0.1802669
7.4.2 Power Test V Current OP4(3),419.916064939013,A,400,500,Passed,0.1762263
7.4.3 Power Test W Current OP4(3),421.252416085115,A,400,500,Passed,0.1766589
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001766
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001931
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.000167
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),44,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001942
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002246
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002059
7.8.1 Power Test U Current OP8(3),413.011520545624,A,400,500,Passed,0.179239
7.8.2 Power Test V Current OP8(3),419.633389733802,A,400,500,Passed,0.1772062
7.8.3 Power Test W Current OP8(3),420.026588527482,A,400,500,Passed,0.1769194
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0001836
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),45,deg,20,99,Passed,0.0001561
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001688
7.8.9 Power Test FSEVBHV_Voltage OP8(3),379,V,360,410,Passed,0.0002281
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0001886
7.8.11 Power Test SAEABHV_Voltage OP8(3),379,V,360,410,Passed,0.0005586
7.4.1 Power Test U Current OP4(4),413.055652017395,A,400,500,Passed,0.1784078
7.4.2 Power Test V Current OP4(4),419.673844986374,A,400,500,Passed,0.1789445
7.4.3 Power Test W Current OP4(4),419.137952794643,A,400,500,Passed,0.1777108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),46,deg,20,99,Passed,0.000446
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(4),380,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.000262
7.4.11 Power Test SAEABHV_Voltage OP4(4),380,V,360,410,Passed,0.0002627
