Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790189!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416163453
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,6.25E-05
End,,,,,Done,2.19E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.76E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,8.62E-05
7.4.1 Power Test U Current OP4(0),424.161824362554,A,400,500,Passed,0.1785172
7.4.2 Power Test V Current OP4(0),425.007004295605,A,400,500,Passed,0.1704446
7.4.3 Power Test W Current OP4(0),426.29421115928,A,400,500,Passed,0.1710028
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001988
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),76,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0003143
7.8.1 Power Test U Current OP8(0),424.392521106257,A,400,500,Passed,0.1777302
7.8.2 Power Test V Current OP8(0),424.083237247925,A,400,500,Passed,0.1704114
7.8.3 Power Test W Current OP8(0),425.35363155283,A,400,500,Passed,0.169856
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0001868
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001847
7.8.9 Power Test FSEVBHV_Voltage OP8(0),400,V,360,410,Passed,0.0001818
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.000167
7.8.11 Power Test SAEABHV_Voltage OP8(0),400,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(1),424.144753854918,A,400,500,Passed,0.1941633
7.4.2 Power Test V Current OP4(1),423.758433025716,A,400,500,Passed,0.1681741
7.4.3 Power Test W Current OP4(1),425.831600870894,A,400,500,Passed,0.1700728
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002313
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),78,deg,20,99,Passed,0.0001645
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0005339
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002044
7.4.9 Power Test FSEVBHV_Voltage OP4(1),398,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(1),398,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(1),424.704962357971,A,400,500,Passed,0.1773333
7.8.2 Power Test V Current OP8(1),423.932467095958,A,400,500,Passed,0.1717952
7.8.3 Power Test W Current OP8(1),426.634491565691,A,400,500,Passed,0.1694714
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),78,deg,20,99,Passed,0.0001939
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0003619
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0118682
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0002338
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001875
7.4.1 Power Test U Current OP4(2),423.937104125989,A,400,500,Passed,0.1769791
7.4.2 Power Test V Current OP4(2),424.292151834089,A,400,500,Passed,0.1712447
7.4.3 Power Test W Current OP4(2),426.585693420489,A,400,500,Passed,0.1696144
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),78,deg,20,99,Passed,0.0003845
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0002327
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0002094
7.4.10 Power Test FTEABHV_UbatHV OP4(2),390,V,360,410,Passed,0.0004612
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002083
7.8.1 Power Test U Current OP8(2),420.727341646282,A,400,500,Passed,0.2279087
7.8.2 Power Test V Current OP8(2),424.961311653941,A,400,500,Passed,0.1990315
7.8.3 Power Test W Current OP8(2),425.637070620313,A,400,500,Passed,0.2499628
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),79,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0002239
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0015247
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002952
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002055
7.4.1 Power Test U Current OP4(3),421.696923102516,A,400,500,Passed,0.1998613
7.4.2 Power Test V Current OP4(3),425.91490703227,A,400,500,Passed,0.2006646
7.4.3 Power Test W Current OP4(3),428.394423535028,A,400,500,Passed,0.1996018
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),79,deg,20,99,Passed,0.0001903
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0002447
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(3),388,V,360,410,Passed,0.0002006
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0007316
7.4.11 Power Test SAEABHV_Voltage OP4(3),388,V,360,410,Passed,0.0001963
7.8.1 Power Test U Current OP8(3),422.712685822324,A,400,500,Passed,0.2007525
7.8.2 Power Test V Current OP8(3),425.594430590156,A,400,500,Passed,0.1994365
7.8.3 Power Test W Current OP8(3),425.632817413298,A,400,500,Passed,0.2065283
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001868
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002913
7.8.9 Power Test FSEVBHV_Voltage OP8(3),394,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(3),392,V,360,410,Passed,0.0001999
7.8.11 Power Test SAEABHV_Voltage OP8(3),394,V,360,410,Passed,0.0005424
7.4.1 Power Test U Current OP4(4),422.888814508337,A,400,500,Passed,0.2013856
7.4.2 Power Test V Current OP4(4),426.155178441849,A,400,500,Passed,0.2031536
7.4.3 Power Test W Current OP4(4),426.431683684616,A,400,500,Passed,0.2017335
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0006575
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),79,deg,20,99,Passed,0.0005858
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001822
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001924
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0005544
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0005035
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0006469
7.8.1 Power Test U Current OP8(4),421.953739863879,A,400,500,Passed,0.2036226
7.8.2 Power Test V Current OP8(4),426.154152146739,A,400,500,Passed,0.2039651
7.8.3 Power Test W Current OP8(4),427.181266742475,A,400,500,Passed,0.2026544
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0017066
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),79,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),52,deg,20,99,Passed,0.0001691
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002948
