Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800060!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210416150937
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.61E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.33E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.92E-05
7.4.1 Power Test U Current OP4(0),418.551476576643,A,400,500,Passed,0.1819109
7.4.2 Power Test V Current OP4(0),422.34068554149,A,400,500,Passed,0.1811115
7.4.3 Power Test W Current OP4(0),427.122551514555,A,400,500,Passed,0.1905669
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),36,deg,20,99,Passed,0.0002295
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001638
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),39,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005512
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002549
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002722
7.8.1 Power Test U Current OP8(0),417.382486480191,A,400,500,Passed,0.1779057
7.8.2 Power Test V Current OP8(0),420.822307890597,A,400,500,Passed,0.1807178
7.8.3 Power Test W Current OP8(0),424.059629896311,A,400,500,Passed,0.1814826
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),37,deg,20,99,Passed,0.0002016
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),40,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000208
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001843
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002157
7.4.1 Power Test U Current OP4(1),419.373401166244,A,400,500,Passed,0.1771938
7.4.2 Power Test V Current OP4(1),420.080818802648,A,400,500,Passed,0.1768983
7.4.3 Power Test W Current OP4(1),425.806644874457,A,400,500,Passed,0.1786083
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),37,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),41,deg,20,99,Passed,0.000215
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0002087
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001815
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002062
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002006
7.8.1 Power Test U Current OP8(1),418.684338892723,A,400,500,Passed,0.1796599
7.8.2 Power Test V Current OP8(1),420.841806018082,A,400,500,Passed,0.1781518
7.8.3 Power Test W Current OP8(1),425.230134462937,A,400,500,Passed,0.1766673
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),38,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002436
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),43,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),49,deg,20,99,Passed,0.0002362
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002115
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0001787
7.4.1 Power Test U Current OP4(2),419.62457853564,A,400,500,Passed,0.1774516
7.4.2 Power Test V Current OP4(2),424.688882590399,A,400,500,Passed,0.1757291
7.4.3 Power Test W Current OP4(2),425.189323759651,A,400,500,Passed,0.1843533
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),39,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),71,deg,20,99,Passed,0.0002239
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),44,deg,20,99,Passed,0.0001917
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002179
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001956
7.8.1 Power Test U Current OP8(2),420.170933078682,A,400,500,Passed,0.1914528
7.8.2 Power Test V Current OP8(2),420.848953538288,A,400,500,Passed,0.1737412
7.8.3 Power Test W Current OP8(2),423.53976525414,A,400,500,Passed,0.173577
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),39,deg,20,99,Passed,0.0002631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),45,deg,20,99,Passed,0.000215
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0001596
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002006
7.8.9 Power Test FSEVBHV_Voltage OP8(2),389,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001653
7.8.11 Power Test SAEABHV_Voltage OP8(2),389,V,360,410,Passed,0.0002069
7.4.1 Power Test U Current OP4(3),418.897212553526,A,400,500,Passed,0.1812492
7.4.2 Power Test V Current OP4(3),421.525383086289,A,400,500,Passed,0.1746119
7.4.3 Power Test W Current OP4(3),423.008564424692,A,400,500,Passed,0.173971
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),40,deg,20,99,Passed,0.0002609
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),70,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),47,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002744
7.4.9 Power Test FSEVBHV_Voltage OP4(3),390,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0001875
7.4.11 Power Test SAEABHV_Voltage OP4(3),390,V,360,410,Passed,0.0005681
7.8.1 Power Test U Current OP8(3),420.959947252254,A,400,500,Passed,0.1789396
7.8.2 Power Test V Current OP8(3),421.429849747393,A,400,500,Passed,0.1869328
7.8.3 Power Test W Current OP8(3),424.623041665867,A,400,500,Passed,0.1879825
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),41,deg,20,99,Passed,0.0002369
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0002002
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),48,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002041
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001963
7.8.9 Power Test FSEVBHV_Voltage OP8(3),389,V,360,410,Passed,0.0001871
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.0006091
7.8.11 Power Test SAEABHV_Voltage OP8(3),389,V,360,410,Passed,0.0002129
7.4.1 Power Test U Current OP4(4),419.594180375743,A,400,500,Passed,0.1819621
7.4.2 Power Test V Current OP4(4),420.675101363616,A,400,500,Passed,0.1747027
7.4.3 Power Test W Current OP4(4),424.529107659766,A,400,500,Passed,0.1734467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),42,deg,20,99,Passed,0.0001928
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0004333
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),49,deg,20,99,Passed,0.0002189
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(4),389,V,360,410,Passed,0.0002479
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0006349
7.8.1 Power Test U Current OP8(4),420.147713442807,A,400,500,Passed,0.1776963
7.8.2 Power Test V Current OP8(4),421.204952427924,A,400,500,Passed,0.173649
7.8.3 Power Test W Current OP8(4),426.314973539636,A,400,500,Passed,0.1737161
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),43,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),51,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001607
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0002246
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.0002606
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002429
7.4.1 Power Test U Current OP4(5),419.566128864284,A,400,500,Passed,0.1814685
7.4.2 Power Test V Current OP4(5),420.904598857258,A,400,500,Passed,0.1845959
7.4.3 Power Test W Current OP4(5),423.980985765165,A,400,500,Passed,0.1856125
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),43,deg,20,99,Passed,0.0001833
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),73,deg,20,99,Passed,0.0001769
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),52,deg,20,99,Passed,0.0002073
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0002101
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(5),390,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0005643
7.4.11 Power Test SAEABHV_Voltage OP4(5),390,V,360,410,Passed,0.0002147
7.8.1 Power Test U Current OP8(5),421.51622625558,A,400,500,Passed,0.1763326
7.8.2 Power Test V Current OP8(5),420.976244527635,A,400,500,Passed,0.1783922
7.8.3 Power Test W Current OP8(5),425.044015186187,A,400,500,Passed,0.175531
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),44,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),73,deg,20,99,Passed,0.0004876
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),53,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),52,deg,20,99,Passed,0.0001847
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.0002052
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0008153
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(6),419.369291019734,A,400,500,Passed,0.1830454
7.4.2 Power Test V Current OP4(6),424.049568728798,A,400,500,Passed,0.1763644
7.4.3 Power Test W Current OP4(6),424.223759894894,A,400,500,Passed,0.1768361
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),45,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),74,deg,20,99,Passed,0.0006398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),55,deg,20,99,Passed,0.000227
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),52,deg,20,99,Passed,0.0001709
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.0002002
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002931
7.8.1 Power Test U Current OP8(6),423.106226168775,A,400,500,Passed,0.1811532
7.8.2 Power Test V Current OP8(6),417.957375295594,A,400,500,Passed,0.1805218
7.8.3 Power Test W Current OP8(6),426.277341023406,A,400,500,Passed,0.1810677
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),46,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),74,deg,20,99,Passed,0.0001903
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),56,deg,20,99,Passed,0.0002387
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),53,deg,20,99,Passed,0.0001815
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0007955
7.8.9 Power Test FSEVBHV_Voltage OP8(6),389,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(6),388,V,360,410,Passed,0.0003842
7.8.11 Power Test SAEABHV_Voltage OP8(6),389,V,360,410,Passed,0.0003104
7.4.1 Power Test U Current OP4(7),420.205616646779,A,400,500,Passed,0.1780511
7.4.2 Power Test V Current OP4(7),424.989343550192,A,400,500,Passed,0.1752973
7.4.3 Power Test W Current OP4(7),424.365641847707,A,400,500,Passed,0.1751137
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),46,deg,20,99,Passed,0.0001709
