Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790125!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416165602
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.72E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.06E-05
7.4.1 Power Test U Current OP4(0),420.373547807288,A,400,500,Passed,0.1813152
7.4.2 Power Test V Current OP4(0),420.051066883518,A,400,500,Passed,0.1719926
7.4.3 Power Test W Current OP4(0),423.744348063409,A,400,500,Passed,0.1740876
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001988
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001766
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002422
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002475
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(0),419.149508597494,A,400,500,Passed,0.1798336
7.8.2 Power Test V Current OP8(0),420.405202007076,A,400,500,Passed,0.1813018
7.8.3 Power Test W Current OP8(0),420.829697957504,A,400,500,Passed,0.1807097
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0088481
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002631
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001773
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.000202
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0006554
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0005003
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002041
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0003482
7.4.1 Power Test U Current OP4(1),416.697257355097,A,400,500,Passed,0.184936
7.4.2 Power Test V Current OP4(1),421.05313284735,A,400,500,Passed,0.2269751
7.4.3 Power Test W Current OP4(1),422.423566794626,A,400,500,Passed,0.1775247
