Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210750034!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210416171536
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,2.58E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001356
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001314
7.4.1 Power Test U Current OP4(0),422.881923787816,A,400,500,Passed,0.1793947
7.4.2 Power Test V Current OP4(0),422.264618330382,A,400,500,Passed,0.1698937
7.4.3 Power Test W Current OP4(0),423.560908559977,A,400,500,Passed,0.1692783
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0005893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0002048
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001684
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.000185
7.8.1 Power Test U Current OP8(0),422.402609332713,A,400,500,Passed,0.1699089
7.8.2 Power Test V Current OP8(0),422.794693247993,A,400,500,Passed,0.1687271
7.8.3 Power Test W Current OP8(0),423.53778827759,A,400,500,Passed,0.1783975
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001914
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0007793
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002281
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0007246
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002274
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0002507
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001815
7.4.1 Power Test U Current OP4(1),424.28235230413,A,400,500,Passed,0.2021017
7.4.2 Power Test V Current OP4(1),421.196811335919,A,400,500,Passed,0.1981862
7.4.3 Power Test W Current OP4(1),424.201782320297,A,400,500,Passed,0.2004556
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.000178
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002352
