Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820087!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416092300
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,2.97E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.530261232615,A,400,500,Passed,0.1818287
7.4.2 Power Test V Current OP4(0),422.739599565029,A,400,500,Passed,0.1805586
7.4.3 Power Test W Current OP4(0),426.059657975908,A,400,500,Passed,0.183548
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002062
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0002352
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002013
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001811
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002189
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002359
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000298
7.8.1 Power Test U Current OP8(0),419.184431737755,A,400,500,Passed,0.1793927
7.8.2 Power Test V Current OP8(0),420.537969277504,A,400,500,Passed,0.176404
7.8.3 Power Test W Current OP8(0),425.749658739672,A,400,500,Passed,0.1787575
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0005176
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002027
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0004823
7.4.1 Power Test U Current OP4(1),419.626245767783,A,400,500,Passed,0.1800509
7.4.2 Power Test V Current OP4(1),422.61302030058,A,400,500,Passed,0.1767903
7.4.3 Power Test W Current OP4(1),424.950131750929,A,400,500,Passed,0.1757059
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001907
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003171
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0001762
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001451
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001974
