Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980025!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210416194242
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.94E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.45E-05
7.4.1 Power Test U Current OP4(0),415.961457989051,A,400,500,Passed,0.1770116
7.4.2 Power Test V Current OP4(0),420.117972251049,A,400,500,Passed,0.1756402
7.4.3 Power Test W Current OP4(0),418.149682018899,A,400,500,Passed,0.1758181
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001956
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001981
7.8.1 Power Test U Current OP8(0),415.136994967401,A,400,500,Passed,0.1880154
7.8.2 Power Test V Current OP8(0),416.045079190375,A,400,500,Passed,0.1861058
7.8.3 Power Test W Current OP8(0),416.936327038813,A,400,500,Passed,0.1800087
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001921
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001684
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001797
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.000179
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002009
7.4.1 Power Test U Current OP4(1),414.722788613481,A,400,500,Passed,0.179674
7.4.2 Power Test V Current OP4(1),417.444311541833,A,400,500,Passed,0.1742486
7.4.3 Power Test W Current OP4(1),419.974661030701,A,400,500,Passed,0.1751274
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001649
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003792
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0004827
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003485
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0001928
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002239
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002419
7.8.1 Power Test U Current OP8(1),415.560153084793,A,400,500,Passed,0.1798551
7.8.2 Power Test V Current OP8(1),418.263178620188,A,400,500,Passed,0.1757189
7.8.3 Power Test W Current OP8(1),420.875913486143,A,400,500,Passed,0.174733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001857
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002076
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0004092
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(1),379,V,360,410,Passed,0.000196
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0002073
7.8.11 Power Test SAEABHV_Voltage OP8(1),379,V,360,410,Passed,0.0005494
7.4.1 Power Test U Current OP4(2),413.841230744494,A,400,500,Passed,0.1838989
7.4.2 Power Test V Current OP4(2),417.72443671743,A,400,500,Passed,0.1843904
7.4.3 Power Test W Current OP4(2),417.167684756007,A,400,500,Passed,0.1802284
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001924
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),43,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002154
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(2),415.182459240196,A,400,500,Passed,0.1823029
7.8.2 Power Test V Current OP8(2),417.482108309119,A,400,500,Passed,0.1767478
7.8.3 Power Test W Current OP8(2),422.322137401084,A,400,500,Passed,0.1768114
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.0002433
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),44,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001751
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0002059
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(3),414.646570709631,A,400,500,Passed,0.2494229
7.4.2 Power Test V Current OP4(3),416.483230841818,A,400,500,Passed,0.1919196
7.4.3 Power Test W Current OP4(3),420.818104185925,A,400,500,Passed,0.1754562
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0001561
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001554
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),44,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0002161
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.000233
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0003958
7.8.1 Power Test U Current OP8(3),413.216655450483,A,400,500,Passed,0.1803862
7.8.2 Power Test V Current OP8(3),416.931862188942,A,400,500,Passed,0.1756977
7.8.3 Power Test W Current OP8(3),419.658953504265,A,400,500,Passed,0.1740342
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.0004163
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),44,deg,20,99,Passed,0.0001698
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0002112
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0002214
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0001974
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.0003171
7.4.1 Power Test U Current OP4(4),414.237562904964,A,400,500,Passed,0.1794544
7.4.2 Power Test V Current OP4(4),416.791521418644,A,400,500,Passed,0.1753001
7.4.3 Power Test W Current OP4(4),420.569768569324,A,400,500,Passed,0.1750258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),29,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),72,deg,20,99,Passed,0.0002715
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0001737
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),45,deg,20,99,Passed,0.0001773
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003789
7.4.9 Power Test FSEVBHV_Voltage OP4(4),377,V,360,410,Passed,0.0003351
7.4.10 Power Test FTEABHV_UbatHV OP4(4),387,V,360,410,Passed,0.0002415
7.4.11 Power Test SAEABHV_Voltage OP4(4),377,V,360,410,Passed,0.0005237
7.8.1 Power Test U Current OP8(4),413.040960564199,A,400,500,Passed,0.1786666
7.8.2 Power Test V Current OP8(4),417.942384869268,A,400,500,Passed,0.1785564
7.8.3 Power Test W Current OP8(4),418.604983492195,A,400,500,Passed,0.1794932
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),30,deg,20,99,Passed,0.0002126
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0002451
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0004269
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),46,deg,20,99,Passed,0.0002373
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000178
7.8.9 Power Test FSEVBHV_Voltage OP8(4),376,V,360,410,Passed,0.0002564
7.8.10 Power Test FTEABHV_UbatHV OP8(4),386,V,360,410,Passed,0.0002807
7.8.11 Power Test SAEABHV_Voltage OP8(4),376,V,360,410,Passed,0.000209
7.4.1 Power Test U Current OP4(5),413.786854839199,A,400,500,Passed,0.1799568
7.4.2 Power Test V Current OP4(5),416.414046484402,A,400,500,Passed,0.1742362
7.4.3 Power Test W Current OP4(5),421.02084098,A,400,500,Passed,0.1764226
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.000202
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001882
