Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202950018!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210416194204
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,7.7E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001236
7.4.1 Power Test U Current OP4(0),420.503360130437,A,400,500,Passed,0.178061
7.4.2 Power Test V Current OP4(0),419.802062354409,A,400,500,Passed,0.1706748
7.4.3 Power Test W Current OP4(0),421.733366377234,A,400,500,Passed,0.1715823
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001695
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0004096
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003753
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001868
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001783
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001766
7.8.1 Power Test U Current OP8(0),420.121657063471,A,400,500,Passed,0.1778509
7.8.2 Power Test V Current OP8(0),420.053067012949,A,400,500,Passed,0.1696568
7.8.3 Power Test W Current OP8(0),421.420617425547,A,400,500,Passed,0.1692271
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),77,deg,20,99,Passed,0.0003351
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0002267
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001868
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0002009
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002465
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001677
7.4.1 Power Test U Current OP4(1),420.010970536641,A,400,500,Passed,0.1867368
