Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770142!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416155520
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.4E-05
End,,,,,Done,2.22E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.91E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),422.56550150342,A,400,500,Passed,0.263188
7.4.2 Power Test V Current OP4(0),424.472389979599,A,400,500,Passed,0.1973507
7.4.3 Power Test W Current OP4(0),430.658139615849,A,400,500,Passed,0.1748308
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002133
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002574
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001688
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0001896
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(0),420.994867307496,A,400,500,Passed,0.2586736
7.8.2 Power Test V Current OP8(0),425.721915473043,A,400,500,Passed,0.1721826
7.8.3 Power Test W Current OP8(0),430.475685558094,A,400,500,Passed,0.1755621
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0003326
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0003132
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001804
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002549
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001681
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0004615
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0003266
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0003478
7.4.1 Power Test U Current OP4(1),422.501692131312,A,400,500,Passed,0.3070562
7.4.2 Power Test V Current OP4(1),423.63154359539,A,400,500,Passed,0.1707716
7.4.3 Power Test W Current OP4(1),429.402153082423,A,400,500,Passed,0.1744096
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002066
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001836
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002797
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(1),395,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(1),393,V,360,410,Passed,0.0002616
7.4.11 Power Test SAEABHV_Voltage OP4(1),395,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(1),421.766230061583,A,400,500,Passed,0.2510786
7.8.2 Power Test V Current OP8(1),424.992170342263,A,400,500,Passed,0.1787252
7.8.3 Power Test W Current OP8(1),428.095629874956,A,400,500,Passed,0.1903766
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001956
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001953
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0004876
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0004604
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0002108
7.4.1 Power Test U Current OP4(2),422.301260537208,A,400,500,Passed,0.2085003
7.4.2 Power Test V Current OP4(2),424.835696913233,A,400,500,Passed,0.3284829
7.4.3 Power Test W Current OP4(2),427.081710176692,A,400,500,Passed,0.1901806
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001592
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),76,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0019174
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0010141
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.0002719
7.8.1 Power Test U Current OP8(2),421.959232117832,A,400,500,Passed,0.280774
7.8.2 Power Test V Current OP8(2),422.991652560688,A,400,500,Passed,0.3259642
7.8.3 Power Test W Current OP8(2),428.824818326863,A,400,500,Passed,0.1741727
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),76,deg,20,99,Passed,0.0001836
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001758
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),45,deg,20,99,Passed,0.0001751
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0001953
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(3),423.021830729321,A,400,500,Passed,0.2455296
7.4.2 Power Test V Current OP4(3),425.0602668192,A,400,500,Passed,0.3247612
7.4.3 Power Test W Current OP4(3),428.79941457546,A,400,500,Passed,0.1727659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002729
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),76,deg,20,99,Passed,0.0001592
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0004361
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),46,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(3),392,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(3),422.9408638053,A,400,500,Passed,0.1776599
7.8.2 Power Test V Current OP8(3),425.004037632144,A,400,500,Passed,0.3346191
7.8.3 Power Test W Current OP8(3),428.477592915761,A,400,500,Passed,0.1976675
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.00025
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0002285
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),35,deg,20,99,Passed,0.0006356
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),47,deg,20,99,Passed,0.0001896
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001833
7.8.9 Power Test FSEVBHV_Voltage OP8(3),397,V,360,410,Passed,0.000274
7.8.10 Power Test FTEABHV_UbatHV OP8(3),395,V,360,410,Passed,0.0002405
7.8.11 Power Test SAEABHV_Voltage OP8(3),397,V,360,410,Passed,0.0007708
7.4.1 Power Test U Current OP4(4),424.497817693704,A,400,500,Passed,0.1886146
7.4.2 Power Test V Current OP4(4),421.585081360126,A,400,500,Passed,0.3313423
7.4.3 Power Test W Current OP4(4),430.15932981162,A,400,500,Passed,0.1838668
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002906
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),37,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),48,deg,20,99,Passed,0.000285
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000167
7.4.9 Power Test FSEVBHV_Voltage OP4(4),386,V,360,410,Passed,0.0003291
7.4.10 Power Test FTEABHV_UbatHV OP4(4),384,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(4),386,V,360,410,Passed,0.0004103
7.8.1 Power Test U Current OP8(4),420.984200743147,A,400,500,Passed,0.2734022
7.8.2 Power Test V Current OP8(4),425.464245575533,A,400,500,Passed,0.326824
7.8.3 Power Test W Current OP8(4),428.901569140233,A,400,500,Passed,0.1910697
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0002006
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),77,deg,20,99,Passed,0.0005801
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0004043
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001857
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002613
7.8.9 Power Test FSEVBHV_Voltage OP8(4),397,V,360,410,Passed,0.0003104
7.8.10 Power Test FTEABHV_UbatHV OP8(4),395,V,360,410,Passed,0.000209
7.8.11 Power Test SAEABHV_Voltage OP8(4),397,V,360,410,Passed,0.0005505
7.4.1 Power Test U Current OP4(5),423.628012741879,A,400,500,Passed,0.3488185
7.4.2 Power Test V Current OP4(5),423.407997259327,A,400,500,Passed,0.1759728
7.4.3 Power Test W Current OP4(5),428.360091782051,A,400,500,Passed,0.1762408
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0002006
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),77,deg,20,99,Passed,0.0001734
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),49,deg,20,99,Passed,0.0006557
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.000215
7.4.10 Power Test FTEABHV_UbatHV OP4(5),392,V,360,410,Passed,0.0002352
7.4.11 Power Test SAEABHV_Voltage OP4(5),393,V,360,410,Passed,0.0002193
7.8.1 Power Test U Current OP8(5),422.81475030038,A,400,500,Passed,0.3596075
7.8.2 Power Test V Current OP8(5),425.462717645495,A,400,500,Passed,0.1881831
7.8.3 Power Test W Current OP8(5),427.894970060016,A,400,500,Passed,0.1797058
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002839
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),77,deg,20,99,Passed,0.0002715
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001804
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.000297
7.8.10 Power Test FTEABHV_UbatHV OP8(5),388,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0003831
7.4.1 Power Test U Current OP4(6),423.317089873665,A,400,500,Passed,0.2066794
7.4.2 Power Test V Current OP4(6),422.537723246515,A,400,500,Passed,0.3273272
7.4.3 Power Test W Current OP4(6),430.130077906818,A,400,500,Passed,0.1766377
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0002673
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),78,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0110299
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.0005809
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0001727
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(6),388,V,360,410,Passed,0.0003605
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(6),423.567386737439,A,400,500,Passed,0.3482895
7.8.2 Power Test V Current OP8(6),425.472329365401,A,400,500,Passed,0.1745741
7.8.3 Power Test W Current OP8(6),426.851580397851,A,400,500,Passed,0.1740314
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),36,deg,20,99,Passed,0.0001674
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),78,deg,20,99,Passed,0.000173
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),46,deg,20,99,Passed,0.0001691
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0002758
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0001893
7.8.9 Power Test FSEVBHV_Voltage OP8(6),384,V,360,410,Passed,0.0001992
7.8.10 Power Test FTEABHV_UbatHV OP8(6),383,V,360,410,Passed,0.0001946
7.8.11 Power Test SAEABHV_Voltage OP8(6),384,V,360,410,Passed,0.0002232
7.4.1 Power Test U Current OP4(7),422.469878213934,A,400,500,Passed,0.1753072
7.4.2 Power Test V Current OP4(7),427.660362360592,A,400,500,Passed,0.3287212
7.4.3 Power Test W Current OP4(7),428.317424743719,A,400,500,Passed,0.1898286
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),37,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),78,deg,20,99,Passed,0.0004114
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),47,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),52,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002719
7.4.9 Power Test FSEVBHV_Voltage OP4(7),395,V,360,410,Passed,0.0001879
7.4.10 Power Test FTEABHV_UbatHV OP4(7),391,V,360,410,Passed,0.0008831
7.4.11 Power Test SAEABHV_Voltage OP4(7),395,V,360,410,Passed,0.0009636
7.8.1 Power Test U Current OP8(7),423.369770729583,A,400,500,Passed,0.3252188
7.8.2 Power Test V Current OP8(7),423.992775169767,A,400,500,Passed,0.1754495
7.8.3 Power Test W Current OP8(7),428.281718137931,A,400,500,Passed,0.1842124
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),38,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),79,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),49,deg,20,99,Passed,0.0001928
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),52,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.0002179
7.8.9 Power Test FSEVBHV_Voltage OP8(7),396,V,360,410,Passed,0.0002062
7.8.10 Power Test FTEABHV_UbatHV OP8(7),392,V,360,410,Passed,0.0004848
7.8.11 Power Test SAEABHV_Voltage OP8(7),396,V,360,410,Passed,0.0002334
7.4.1 Power Test U Current OP4(8),423.2078042879,A,400,500,Passed,0.2738221
7.4.2 Power Test V Current OP4(8),424.84202511497,A,400,500,Passed,0.1820878
7.4.3 Power Test W Current OP4(8),428.478467857133,A,400,500,Passed,0.1762475
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(8),40,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(8),79,deg,20,99,Passed,0.0002504
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(8),51,deg,20,99,Passed,0.0004128
7.4.7 Power Test AN_CTP_COOLING_F OP4(8),53,deg,20,99,Passed,0.0005395
7.4.8 Power Test FSEVBLV_Voltage OP4(8),9,V,9,12,Passed,0.0001857
7.4.9 Power Test FSEVBHV_Voltage OP4(8),387,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(8),386,V,360,410,Passed,0.0005003
7.4.11 Power Test SAEABHV_Voltage OP4(8),387,V,360,410,Passed,0.0003761
7.8.1 Power Test U Current OP8(8),424.435283416951,A,400,500,Passed,0.2468933
