Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416091841
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.33E-05
End,,,,,Done,2.4E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.57E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001059
7.4.1 Power Test U Current OP4(0),423.409098764447,A,400,500,Passed,0.1816469
7.4.2 Power Test V Current OP4(0),423.681951466145,A,400,500,Passed,0.1702936
7.4.3 Power Test W Current OP4(0),425.987975991698,A,400,500,Passed,0.1720386
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001974
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),63,deg,20,99,Passed,0.0001571
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),51,deg,20,99,Passed,0.000184
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0004294
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000292
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0006268
7.8.1 Power Test U Current OP8(0),422.277969598052,A,400,500,Passed,0.1804746
7.8.2 Power Test V Current OP8(0),423.115407531034,A,400,500,Passed,0.1712466
7.8.3 Power Test W Current OP8(0),426.023717872539,A,400,500,Passed,0.1723345
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.000167
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001974
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),64,deg,20,99,Passed,0.0001674
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),53,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002542
7.8.9 Power Test FSEVBHV_Voltage OP8(0),385,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(0),384,V,360,410,Passed,0.0005
7.8.11 Power Test SAEABHV_Voltage OP8(0),385,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(1),421.268342315248,A,400,500,Passed,0.1799689
7.4.2 Power Test V Current OP4(1),423.023328418092,A,400,500,Passed,0.1717017
7.4.3 Power Test W Current OP4(1),425.941397816461,A,400,500,Passed,0.1713462
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),56,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002165
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),64,deg,20,99,Passed,0.0001476
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),53,deg,20,99,Passed,0.0001561
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(1),384,V,360,410,Passed,0.0002387
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(1),421.261562684196,A,400,500,Passed,0.1778768
7.8.2 Power Test V Current OP8(1),423.558399823322,A,400,500,Passed,0.1714719
7.8.3 Power Test W Current OP8(1),424.694346557013,A,400,500,Passed,0.1715541
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),56,deg,20,99,Passed,0.0001797
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),65,deg,20,99,Passed,0.0001967
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),54,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003019
7.8.9 Power Test FSEVBHV_Voltage OP8(1),396,V,360,410,Passed,0.0002302
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0001889
7.8.11 Power Test SAEABHV_Voltage OP8(1),396,V,360,410,Passed,0.00047
7.4.1 Power Test U Current OP4(2),421.412300260588,A,400,500,Passed,0.1790993
7.4.2 Power Test V Current OP4(2),424.186063182287,A,400,500,Passed,0.1719694
7.4.3 Power Test W Current OP4(2),425.120851929204,A,400,500,Passed,0.1716015
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),57,deg,20,99,Passed,0.0001935
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001624
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),65,deg,20,99,Passed,0.0001903
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001804
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002391
7.8.1 Power Test U Current OP8(2),421.105362557925,A,400,500,Passed,0.1786155
7.8.2 Power Test V Current OP8(2),424.372089395174,A,400,500,Passed,0.1722289
7.8.3 Power Test W Current OP8(2),426.226267983492,A,400,500,Passed,0.1726029
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),57,deg,20,99,Passed,0.0001903
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),66,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0002076
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001571
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001914
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(3),421.067327028285,A,400,500,Passed,0.1802966
7.4.2 Power Test V Current OP4(3),423.373768369362,A,400,500,Passed,0.1746883
7.4.3 Power Test W Current OP4(3),425.630513081791,A,400,500,Passed,0.1724888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),57,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),66,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002037
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0004499
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001871
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0002659
7.8.1 Power Test U Current OP8(3),421.356320707641,A,400,500,Passed,0.179208
7.8.2 Power Test V Current OP8(3),423.971829450837,A,400,500,Passed,0.1732833
7.8.3 Power Test W Current OP8(3),423.885045294468,A,400,500,Passed,0.1762787
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),57,deg,20,99,Passed,0.0001755
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0003164
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),67,deg,20,99,Passed,0.0002104
