Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980148!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210416190218
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.24E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,5.4E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,0.0001289
7.4.1 Power Test U Current OP4(0),421.845816707548,A,400,500,Passed,0.1780589
7.4.2 Power Test V Current OP4(0),423.123660857839,A,400,500,Passed,0.168488
7.4.3 Power Test W Current OP4(0),423.076978632751,A,400,500,Passed,0.1696173
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001829
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001896
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001893
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),27,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001773
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0003471
7.8.1 Power Test U Current OP8(0),421.637837626365,A,400,500,Passed,0.1778057
7.8.2 Power Test V Current OP8(0),423.298815052729,A,400,500,Passed,0.1694841
7.8.3 Power Test W Current OP8(0),421.681774062297,A,400,500,Passed,0.1699072
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001836
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001794
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.0001907
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002002
7.8.9 Power Test FSEVBHV_Voltage OP8(0),398,V,360,410,Passed,0.0004979
7.8.10 Power Test FTEABHV_UbatHV OP8(0),396,V,360,410,Passed,0.0001663
7.8.11 Power Test SAEABHV_Voltage OP8(0),398,V,360,410,Passed,0.0002034
7.4.1 Power Test U Current OP4(1),423.209586453558,A,400,500,Passed,0.1832559
7.4.2 Power Test V Current OP4(1),421.0516070242,A,400,500,Passed,0.1746169
7.4.3 Power Test W Current OP4(1),422.355203302249,A,400,500,Passed,0.1719248
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001536
