Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800129!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210416155450
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),422.153114503938,A,400,500,Passed,0.183592
7.4.2 Power Test V Current OP4(0),425.585072122071,A,400,500,Passed,0.1772044
7.4.3 Power Test W Current OP4(0),429.437694290507,A,400,500,Passed,0.1742909
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002175
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003372
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.000173
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002496
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0002207
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.000172
7.8.1 Power Test U Current OP8(0),422.423792835537,A,400,500,Passed,0.1804282
7.8.2 Power Test V Current OP8(0),423.789891620557,A,400,500,Passed,0.2199808
7.8.3 Power Test W Current OP8(0),427.614152762493,A,400,500,Passed,0.1761126
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001882
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001434
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001769
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001995
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002023
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002097
