Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!202980015!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416192230
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.41E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.92E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),416.03864844686,A,400,500,Passed,0.1796959
7.4.2 Power Test V Current OP4(0),422.203697891034,A,400,500,Passed,0.1753781
7.4.3 Power Test W Current OP4(0),423.695670186231,A,400,500,Passed,0.1730275
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001783
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002616
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001875
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0005127
7.8.1 Power Test U Current OP8(0),416.929844445087,A,400,500,Passed,0.1811715
7.8.2 Power Test V Current OP8(0),420.915246616995,A,400,500,Passed,0.1757839
7.8.3 Power Test W Current OP8(0),423.050381752487,A,400,500,Passed,0.1777507
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.000154
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),35,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004629
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001737
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001653
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0002782
7.4.1 Power Test U Current OP4(1),414.298703812442,A,400,500,Passed,0.1751755
7.4.2 Power Test V Current OP4(1),419.27030225894,A,400,500,Passed,0.1820974
7.4.3 Power Test W Current OP4(1),422.397388173028,A,400,500,Passed,0.176126
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002606
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001995
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0003238
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(1),389,V,360,410,Passed,0.0003273
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0005809
7.4.11 Power Test SAEABHV_Voltage OP4(1),389,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(1),417.682918904747,A,400,500,Passed,0.1838766
7.8.2 Power Test V Current OP8(1),419.942593486805,A,400,500,Passed,0.1783329
7.8.3 Power Test W Current OP8(1),421.929904837558,A,400,500,Passed,0.1770377
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001811
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0002486
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),42,deg,20,99,Passed,0.0002083
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001631
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(1),390,V,360,410,Passed,0.0002994
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0006091
7.4.1 Power Test U Current OP4(2),413.690978072246,A,400,500,Passed,0.1804883
7.4.2 Power Test V Current OP4(2),420.748336672407,A,400,500,Passed,0.1757062
7.4.3 Power Test W Current OP4(2),423.591091474933,A,400,500,Passed,0.1760381
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002083
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001755
