Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203020007!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416190250
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.63E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,5.9E-05
7.4.1 Power Test U Current OP4(0),420.158540274286,A,400,500,Passed,0.1862799
7.4.2 Power Test V Current OP4(0),420.93976126835,A,400,500,Passed,0.1851341
7.4.3 Power Test W Current OP4(0),422.215162056364,A,400,500,Passed,0.1780702
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001434
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),26,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001893
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0004933
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005346
7.8.1 Power Test U Current OP8(0),418.62982610364,A,400,500,Passed,0.1968903
7.8.2 Power Test V Current OP8(0),420.784246496749,A,400,500,Passed,0.1778636
7.8.3 Power Test W Current OP8(0),423.796807683705,A,400,500,Passed,0.17372
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002542
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001688
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),33,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002348
7.8.9 Power Test FSEVBHV_Voltage OP8(0),378,V,360,410,Passed,0.0002468
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0004163
7.8.11 Power Test SAEABHV_Voltage OP8(0),378,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(1),419.017515559753,A,400,500,Passed,0.180412
7.4.2 Power Test V Current OP4(1),420.276980342411,A,400,500,Passed,0.180412
7.4.3 Power Test W Current OP4(1),420.01822692825,A,400,500,Passed,0.1826775
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001801
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002359
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),38,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001571
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000161
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002168
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(1),415.441284355486,A,400,500,Passed,0.1759336
7.8.2 Power Test V Current OP8(1),420.353727303497,A,400,500,Passed,0.1740575
7.8.3 Power Test W Current OP8(1),423.210569636939,A,400,500,Passed,0.1722037
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),23,deg,20,99,Passed,0.0002048
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0004477
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001645
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),40,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001663
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0002104
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(2),416.589846565517,A,400,500,Passed,0.1806952
7.4.2 Power Test V Current OP4(2),420.881864814957,A,400,500,Passed,0.1740325
7.4.3 Power Test W Current OP4(2),423.454926987235,A,400,500,Passed,0.1726695
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),24,deg,20,99,Passed,0.0001822
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0003729
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.000197
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001776
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.000208
