Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790167!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416151342
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.71E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,8.97E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.48E-05
7.4.1 Power Test U Current OP4(0),424.689447511487,A,400,500,Passed,0.2024026
7.4.2 Power Test V Current OP4(0),426.165488531534,A,400,500,Passed,0.2022628
7.4.3 Power Test W Current OP4(0),425.199937937043,A,400,500,Passed,0.204368
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.000166
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002511
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.000196
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),394,V,360,410,Passed,0.0005364
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001826
7.4.11 Power Test SAEABHV_Voltage OP4(0),394,V,360,410,Passed,0.0002684
7.8.1 Power Test U Current OP8(0),425.459646888555,A,400,500,Passed,0.2057069
7.8.2 Power Test V Current OP8(0),425.283671364367,A,400,500,Passed,0.2044774
7.8.3 Power Test W Current OP8(0),425.820244492412,A,400,500,Passed,0.2028387
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001917
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.0002447
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0006088
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0005597
7.4.1 Power Test U Current OP4(1),424.187016762853,A,400,500,Passed,0.2034404
7.4.2 Power Test V Current OP4(1),425.07896438398,A,400,500,Passed,0.202732
7.4.3 Power Test W Current OP4(1),424.549984086167,A,400,500,Passed,0.2037832
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002013
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002207
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002542
7.4.9 Power Test FSEVBHV_Voltage OP4(1),399,V,360,410,Passed,0.0002288
7.4.10 Power Test FTEABHV_UbatHV OP4(1),398,V,360,410,Passed,0.0001963
7.4.11 Power Test SAEABHV_Voltage OP4(1),399,V,360,410,Passed,0.0001868
7.8.1 Power Test U Current OP8(1),424.244499211933,A,400,500,Passed,0.2016664
7.8.2 Power Test V Current OP8(1),425.619344503537,A,400,500,Passed,0.2057694
7.8.3 Power Test W Current OP8(1),425.341129184058,A,400,500,Passed,0.201832
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001893
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001829
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001984
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.0002048
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0001956
7.4.1 Power Test U Current OP4(2),424.164181447762,A,400,500,Passed,0.2052853
7.4.2 Power Test V Current OP4(2),425.174781937952,A,400,500,Passed,0.2086818
7.4.3 Power Test W Current OP4(2),424.765079471348,A,400,500,Passed,0.2041741
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0002147
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0002987
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001663
7.4.9 Power Test FSEVBHV_Voltage OP4(2),388,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.0001857
7.4.11 Power Test SAEABHV_Voltage OP4(2),388,V,360,410,Passed,0.0001974
7.8.1 Power Test U Current OP8(2),424.985920708306,A,400,500,Passed,0.2019164
7.8.2 Power Test V Current OP8(2),424.651919482593,A,400,500,Passed,0.2042059
7.8.3 Power Test W Current OP8(2),424.28323478943,A,400,500,Passed,0.2012426
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001818
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001617
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001935
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002917
7.8.9 Power Test FSEVBHV_Voltage OP8(2),397,V,360,410,Passed,0.0001988
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001967
7.8.11 Power Test SAEABHV_Voltage OP8(2),397,V,360,410,Passed,0.000839
7.4.1 Power Test U Current OP4(3),425.636723152753,A,400,500,Passed,0.2009605
7.4.2 Power Test V Current OP4(3),424.735813301508,A,400,500,Passed,0.2041268
7.4.3 Power Test W Current OP4(3),424.941340841196,A,400,500,Passed,0.2023274
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001656
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002864
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001896
7.4.9 Power Test FSEVBHV_Voltage OP4(3),392,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(3),391,V,360,410,Passed,0.0002136
7.4.11 Power Test SAEABHV_Voltage OP4(3),392,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(3),424.10249658146,A,400,500,Passed,0.2059799
7.8.2 Power Test V Current OP8(3),424.289117006511,A,400,500,Passed,0.2090028
7.8.3 Power Test W Current OP8(3),424.793298597567,A,400,500,Passed,0.2036674
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),76,deg,20,99,Passed,0.0004552
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0002677
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0001931
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001695
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002362
7.8.10 Power Test FTEABHV_UbatHV OP8(3),390,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0003058
7.4.1 Power Test U Current OP4(4),424.414737724076,A,400,500,Passed,0.2087743
7.4.2 Power Test V Current OP4(4),422.881182940036,A,400,500,Passed,0.2121825
7.4.3 Power Test W Current OP4(4),427.60414834883,A,400,500,Passed,0.2101564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),31,deg,20,99,Passed,0.0001843
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),76,deg,20,99,Passed,0.0003948
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001914
7.4.9 Power Test FSEVBHV_Voltage OP4(4),392,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002203
7.4.11 Power Test SAEABHV_Voltage OP4(4),392,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(4),424.325041697364,A,400,500,Passed,0.2000523
7.8.2 Power Test V Current OP8(4),426.209296405537,A,400,500,Passed,0.1984326
7.8.3 Power Test W Current OP8(4),425.189094009924,A,400,500,Passed,0.1972392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),33,deg,20,99,Passed,0.0001907
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),76,deg,20,99,Passed,0.0001758
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.000185
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002041
7.8.9 Power Test FSEVBHV_Voltage OP8(4),393,V,360,410,Passed,0.0001931
