Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1117
DUTResult,Passed
Date Time,20210416085647
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.01E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,9.53E-05
If,,,,,Done,3.57E-05
End,,,,,Done,2.51E-05
If,,,,,Done,3.25E-05
End,,,,,Done,2.12E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001434
7.0.1 Enter Torque mode,True,,True,True,Passed,4.41E-05
7.4.1 Power Test U Current OP4(0),416.043781059089,A,400,500,Passed,0.1802857
7.4.2 Power Test V Current OP4(0),419.13315311414,A,400,500,Passed,0.1842193
7.4.3 Power Test W Current OP4(0),426.022085964323,A,400,500,Passed,0.1854964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001681
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.000179
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),43,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0002147
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002027
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0002232
7.8.1 Power Test U Current OP8(0),414.601482011894,A,400,500,Passed,0.1791074
7.8.2 Power Test V Current OP8(0),420.388669222619,A,400,500,Passed,0.1764418
7.8.3 Power Test W Current OP8(0),422.78427230341,A,400,500,Passed,0.1761233
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001737
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001596
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),28,deg,20,99,Passed,0.000172
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),44,deg,20,99,Passed,0.0002023
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000339
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0004675
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0002765
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002963
7.4.1 Power Test U Current OP4(1),415.522847589271,A,400,500,Passed,0.1819439
7.4.2 Power Test V Current OP4(1),421.205601784809,A,400,500,Passed,0.1761512
7.4.3 Power Test W Current OP4(1),421.254433473368,A,400,500,Passed,0.1763818
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002073
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001773
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),29,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001582
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001974
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(1),416.667118045059,A,400,500,Passed,0.1820904
7.8.2 Power Test V Current OP8(1),418.906475191395,A,400,500,Passed,0.1793962
7.8.3 Power Test W Current OP8(1),421.544531046774,A,400,500,Passed,0.1852002
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),28,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),31,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0011935
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001698
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002581
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0004693
