Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210780147!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210416174250
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,2.44E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.29E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.13E-05
7.4.1 Power Test U Current OP4(0),424.938260346173,A,400,500,Passed,0.2810254
7.4.2 Power Test V Current OP4(0),425.219798355501,A,400,500,Passed,0.4180155
7.4.3 Power Test W Current OP4(0),425.981576020592,A,400,500,Passed,0.2082256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0007069
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001801
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(0),386,V,360,410,Passed,0.00019
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0003224
7.4.11 Power Test SAEABHV_Voltage OP4(0),386,V,360,410,Passed,0.0005957
7.8.1 Power Test U Current OP8(0),424.119088554417,A,400,500,Passed,0.4104125
7.8.2 Power Test V Current OP8(0),422.02813237,A,400,500,Passed,0.2254122
7.8.3 Power Test W Current OP8(0),426.20678618798,A,400,500,Passed,0.2276989
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001822
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0003192
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002532
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0002504
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001875
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001755
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.000197
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(1),425.301079285435,A,400,500,Passed,0.2827023
7.4.2 Power Test V Current OP4(1),423.103751813582,A,400,500,Passed,0.4038779
7.4.3 Power Test W Current OP4(1),426.476740199006,A,400,500,Passed,0.2280979
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000196
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002048
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0001829
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001818
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(1),394,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002256
7.8.1 Power Test U Current OP8(1),423.872382796203,A,400,500,Passed,0.2755212
7.8.2 Power Test V Current OP8(1),424.06006082698,A,400,500,Passed,0.3593035
7.8.3 Power Test W Current OP8(1),426.179273413049,A,400,500,Passed,0.2231446
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001861
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002705
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004375
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000179
7.8.9 Power Test FSEVBHV_Voltage OP8(1),387,V,360,410,Passed,0.0001999
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001963
7.8.11 Power Test SAEABHV_Voltage OP8(1),387,V,360,410,Passed,0.0010342
7.4.1 Power Test U Current OP4(2),425.183299216799,A,400,500,Passed,0.2218893
7.4.2 Power Test V Current OP4(2),424.165036225314,A,400,500,Passed,0.3516839
7.4.3 Power Test W Current OP4(2),426.568687613315,A,400,500,Passed,0.2695184
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002574
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001893
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001939
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),44,deg,20,99,Passed,0.0003302
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003722
7.4.9 Power Test FSEVBHV_Voltage OP4(2),397,V,360,410,Passed,0.0002023
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.000209
7.4.11 Power Test SAEABHV_Voltage OP4(2),397,V,360,410,Passed,0.000214
7.8.1 Power Test U Current OP8(2),423.96177754961,A,400,500,Passed,0.4111999
7.8.2 Power Test V Current OP8(2),423.406353424389,A,400,500,Passed,0.2631121
7.8.3 Power Test W Current OP8(2),424.572954936065,A,400,500,Passed,0.2071808
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0002041
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000233
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001886
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000185
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.00019
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(3),423.391539310671,A,400,500,Passed,0.2619701
7.4.2 Power Test V Current OP4(3),423.091733975005,A,400,500,Passed,0.3588335
7.4.3 Power Test W Current OP4(3),425.789174587161,A,400,500,Passed,0.2130988
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001642
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001709
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0003065
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0003718
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0001822
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(3),423.391563886766,A,400,500,Passed,0.2748319
