Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203120123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210416093818
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.3E-05
End,,,,,Done,2.3E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.59E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,6.21E-05
7.4.1 Power Test U Current OP4(0),421.19453267185,A,400,500,Passed,0.2971388
7.4.2 Power Test V Current OP4(0),425.062256534444,A,400,500,Passed,0.1850455
7.4.3 Power Test W Current OP4(0),422.465119061089,A,400,500,Passed,0.1709203
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),64,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),75,deg,20,99,Passed,0.0001677
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),74,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),55,deg,20,99,Passed,0.0003916
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001709
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0002867
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.000191
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0001871
7.8.1 Power Test U Current OP8(0),423.659318961393,A,400,500,Passed,0.3048178
7.8.2 Power Test V Current OP8(0),425.364618787249,A,400,500,Passed,0.175993
7.8.3 Power Test W Current OP8(0),423.086894844577,A,400,500,Passed,0.1739711
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),64,deg,20,99,Passed,0.0002235
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001515
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),74,deg,20,99,Passed,0.0001582
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),56,deg,20,99,Passed,0.0001741
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005865
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001886
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.000274
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0003771
7.4.1 Power Test U Current OP4(1),420.73507072975,A,400,500,Passed,0.302523
7.4.2 Power Test V Current OP4(1),423.876880941619,A,400,500,Passed,0.3869704
7.4.3 Power Test W Current OP4(1),424.788459820713,A,400,500,Passed,0.3735709
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),64,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0002472
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),74,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),57,deg,20,99,Passed,0.0004287
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001518
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0002691
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0004354
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0002835
7.8.1 Power Test U Current OP8(1),420.944585425192,A,400,500,Passed,0.178225
7.8.2 Power Test V Current OP8(1),424.055582105903,A,400,500,Passed,0.3146863
7.8.3 Power Test W Current OP8(1),424.404559432985,A,400,500,Passed,0.3135744
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),64,deg,20,99,Passed,0.0001811
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0001582
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),74,deg,20,99,Passed,0.0006377
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),58,deg,20,99,Passed,0.0001359
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002087
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001638
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001794
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),420.315621195387,A,400,500,Passed,0.1792525
7.4.2 Power Test V Current OP4(2),423.78837977643,A,400,500,Passed,0.3361645
7.4.3 Power Test W Current OP4(2),423.557193476666,A,400,500,Passed,0.2999866
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),64,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.0001787
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),74,deg,20,99,Passed,0.0009202
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),58,deg,20,99,Passed,0.0001713
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.00019
7.4.9 Power Test FSEVBHV_Voltage OP4(2),387,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(2),385,V,360,410,Passed,0.0003835
7.4.11 Power Test SAEABHV_Voltage OP4(2),387,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(2),421.074060752128,A,400,500,Passed,0.1753956
7.8.2 Power Test V Current OP8(2),424.700682645568,A,400,500,Passed,0.3141697
7.8.3 Power Test W Current OP8(2),423.685660652155,A,400,500,Passed,0.3114257
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),64,deg,20,99,Passed,0.0004333
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),75,deg,20,99,Passed,0.0001698
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),58,deg,20,99,Passed,0.0018905
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002073
7.8.9 Power Test FSEVBHV_Voltage OP8(2),398,V,360,410,Passed,0.0002066
7.8.10 Power Test FTEABHV_UbatHV OP8(2),396,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(2),398,V,360,410,Passed,0.0002016
7.4.1 Power Test U Current OP4(3),420.77017733663,A,400,500,Passed,0.1766533
7.4.2 Power Test V Current OP4(3),424.69388232962,A,400,500,Passed,0.3160655
7.4.3 Power Test W Current OP4(3),423.990119844157,A,400,500,Passed,0.3151545
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),65,deg,20,99,Passed,0.0003591
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001649
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),75,deg,20,99,Passed,0.0001758
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),58,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001773
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0001868
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002482
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.0002126
7.8.1 Power Test U Current OP8(3),420.744052036991,A,400,500,Passed,0.1784181
7.8.2 Power Test V Current OP8(3),424.248179201613,A,400,500,Passed,0.3139028
7.8.3 Power Test W Current OP8(3),423.810315949031,A,400,500,Passed,0.3162813
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),65,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),78,deg,20,99,Passed,0.0001773
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),76,deg,20,99,Passed,0.0004089
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),58,deg,20,99,Passed,0.0010982
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000184
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0005604
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0001861
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0002401
7.4.1 Power Test U Current OP4(4),421.299798156458,A,400,500,Passed,0.1776236
7.4.2 Power Test V Current OP4(4),423.631847504397,A,400,500,Passed,0.3152615
7.4.3 Power Test W Current OP4(4),424.206172663977,A,400,500,Passed,0.3146888
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),65,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),78,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),76,deg,20,99,Passed,0.0001907
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),59,deg,20,99,Passed,0.0001476
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.000297
7.4.9 Power Test FSEVBHV_Voltage OP4(4),395,V,360,410,Passed,0.0004756
7.4.10 Power Test FTEABHV_UbatHV OP4(4),394,V,360,410,Passed,0.0022546
7.4.11 Power Test SAEABHV_Voltage OP4(4),395,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(4),420.962589090838,A,400,500,Passed,0.1768186
7.8.2 Power Test V Current OP8(4),423.747675056017,A,400,500,Passed,0.1691485
7.8.3 Power Test W Current OP8(4),424.455135544776,A,400,500,Passed,0.3122788
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),65,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),78,deg,20,99,Passed,0.0004011
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),77,deg,20,99,Passed,0.0004269
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),59,deg,20,99,Passed,0.0001744
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0004071
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.0002168
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0004174
7.4.1 Power Test U Current OP4(5),421.536136951109,A,400,500,Passed,0.1767253
7.4.2 Power Test V Current OP4(5),423.507086273756,A,400,500,Passed,0.3126651
7.4.3 Power Test W Current OP4(5),423.725741628418,A,400,500,Passed,0.3157696
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),65,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),79,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),77,deg,20,99,Passed,0.0004495
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),59,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001833
7.4.9 Power Test FSEVBHV_Voltage OP4(5),386,V,360,410,Passed,0.0002087
7.4.10 Power Test FTEABHV_UbatHV OP4(5),384,V,360,410,Passed,0.0002362
7.4.11 Power Test SAEABHV_Voltage OP4(5),386,V,360,410,Passed,0.0002415
7.8.1 Power Test U Current OP8(5),420.862343126886,A,400,500,Passed,0.1774061
7.8.2 Power Test V Current OP8(5),423.869639358214,A,400,500,Passed,0.3132986
7.8.3 Power Test W Current OP8(5),424.080715900251,A,400,500,Passed,0.3091147
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),66,deg,20,99,Passed,0.0001769
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),79,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),78,deg,20,99,Passed,0.0004152
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),59,deg,20,99,Passed,0.0005011
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001939
7.8.9 Power Test FSEVBHV_Voltage OP8(5),387,V,360,410,Passed,0.0005809
7.8.10 Power Test FTEABHV_UbatHV OP8(5),385,V,360,410,Passed,0.0002334
7.8.11 Power Test SAEABHV_Voltage OP8(5),387,V,360,410,Passed,0.0002627
7.4.1 Power Test U Current OP4(6),421.685657379368,A,400,500,Passed,0.1771406
7.4.2 Power Test V Current OP4(6),424.248299455639,A,400,500,Passed,0.3127259
7.4.3 Power Test W Current OP4(6),423.597363503132,A,400,500,Passed,0.3130221
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),66,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),79,deg,20,99,Passed,0.0004968
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),78,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),60,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0005275
7.4.9 Power Test FSEVBHV_Voltage OP4(6),394,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(6),392,V,360,410,Passed,0.0005759
7.4.11 Power Test SAEABHV_Voltage OP4(6),394,V,360,410,Passed,0.0002405
7.8.1 Power Test U Current OP8(6),421.601331727729,A,400,500,Passed,0.1768984
7.8.2 Power Test V Current OP8(6),423.813234949851,A,400,500,Passed,0.3165493
7.8.3 Power Test W Current OP8(6),424.619323330884,A,400,500,Passed,0.3142668
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),66,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),80,deg,20,99,Passed,0.0002454
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),78,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),60,deg,20,99,Passed,0.0002066
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0018351
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0004269
7.8.10 Power Test FTEABHV_UbatHV OP8(6),389,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(7),421.18422741891,A,400,500,Passed,0.1780858
7.4.2 Power Test V Current OP4(7),424.015675896836,A,400,500,Passed,0.3131831
7.4.3 Power Test W Current OP4(7),424.641111495487,A,400,500,Passed,0.3144656
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(7),66,deg,20,99,Passed,0.000178
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(7),80,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(7),79,deg,20,99,Passed,0.0001667
7.4.7 Power Test AN_CTP_COOLING_F OP4(7),60,deg,20,99,Passed,0.0008976
7.4.8 Power Test FSEVBLV_Voltage OP4(7),9,V,9,12,Passed,0.0002175
7.4.9 Power Test FSEVBHV_Voltage OP4(7),388,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(7),386,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(7),388,V,360,410,Passed,0.0002352
7.8.1 Power Test U Current OP8(7),421.590680298281,A,400,500,Passed,0.1772303
7.8.2 Power Test V Current OP8(7),423.557458769816,A,400,500,Passed,0.1719238
7.8.3 Power Test W Current OP8(7),423.6070495808,A,400,500,Passed,0.3111909
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(7),67,deg,20,99,Passed,0.0004908
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(7),80,deg,20,99,Passed,0.0001935
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(7),79,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(7),60,deg,20,99,Passed,0.0002154
7.8.8 Power Test FSEVBLV_Voltage OP8(7),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(7),390,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(7),388,V,360,410,Passed,0.0002472
7.8.11 Power Test SAEABHV_Voltage OP8(7),390,V,360,410,Passed,0.0002161
