Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210820093!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210416163604
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.82E-05
End,,,,,Done,3.39E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.87E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),417.803932184945,A,400,500,Passed,0.1811616
7.4.2 Power Test V Current OP4(0),423.416005422579,A,400,500,Passed,0.1755505
7.4.3 Power Test W Current OP4(0),423.90133590113,A,400,500,Passed,0.1787651
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002157
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0002518
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001931
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0002009
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002228
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0003513
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002376
7.8.1 Power Test U Current OP8(0),418.98278482173,A,400,500,Passed,0.1812351
7.8.2 Power Test V Current OP8(0),423.821580785479,A,400,500,Passed,0.1825108
7.8.3 Power Test W Current OP8(0),422.757194724591,A,400,500,Passed,0.1769081
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001988
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0002203
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002391
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0007055
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002034
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001716
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002825
7.4.1 Power Test U Current OP4(1),417.778300121773,A,400,500,Passed,0.172352
7.4.2 Power Test V Current OP4(1),424.487703052389,A,400,500,Passed,0.1751836
7.4.3 Power Test W Current OP4(1),425.785147874549,A,400,500,Passed,0.1784562
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002235
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),76,deg,20,99,Passed,0.0001713
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.000154
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0003443
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002168
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002048
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0003609
7.8.1 Power Test U Current OP8(1),418.052486712451,A,400,500,Passed,0.1787874
7.8.2 Power Test V Current OP8(1),420.770473186433,A,400,500,Passed,0.1711441
7.8.3 Power Test W Current OP8(1),422.79206887673,A,400,500,Passed,0.1753156
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0003354
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0005424
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001737
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0002479
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001836
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0006042
7.4.1 Power Test U Current OP4(2),419.308260168439,A,400,500,Passed,0.186092
7.4.2 Power Test V Current OP4(2),421.604483718515,A,400,500,Passed,0.1833124
7.4.3 Power Test W Current OP4(2),423.043542613199,A,400,500,Passed,0.1849501
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),77,deg,20,99,Passed,0.000184
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0004262
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001935
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002023
7.8.1 Power Test U Current OP8(2),418.379061939946,A,400,500,Passed,0.1781066
7.8.2 Power Test V Current OP8(2),423.040509559955,A,400,500,Passed,0.1716699
7.8.3 Power Test W Current OP8(2),424.91483547475,A,400,500,Passed,0.173345
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001808
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),77,deg,20,99,Passed,0.0002719
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001681
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0006211
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001942
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002567
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.0001917
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001949
7.4.1 Power Test U Current OP4(3),418.103218312893,A,400,500,Passed,0.1808848
7.4.2 Power Test V Current OP4(3),424.25224757719,A,400,500,Passed,0.1743919
7.4.3 Power Test W Current OP4(3),423.062700448105,A,400,500,Passed,0.1768128
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0003185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),77,deg,20,99,Passed,0.0001833
