Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210770177!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416174210
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,3.6E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,0.0001907
7.0.1 Enter Torque mode,True,,True,True,Passed,5.68E-05
7.4.1 Power Test U Current OP4(0),417.968673117914,A,400,500,Passed,0.1776384
7.4.2 Power Test V Current OP4(0),420.939160657131,A,400,500,Passed,0.178108
7.4.3 Power Test W Current OP4(0),420.918604013243,A,400,500,Passed,0.1780222
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002567
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001585
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001783
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0004636
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000488
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0004806
7.8.1 Power Test U Current OP8(0),419.914760733638,A,400,500,Passed,0.1770384
7.8.2 Power Test V Current OP8(0),420.467703807199,A,400,500,Passed,0.1762334
7.8.3 Power Test W Current OP8(0),422.182452023089,A,400,500,Passed,0.1788725
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001826
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.000196
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0003725
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002154
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002207
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0001727
7.4.1 Power Test U Current OP4(1),415.505796695183,A,400,500,Passed,0.1814085
7.4.2 Power Test V Current OP4(1),420.780561204312,A,400,500,Passed,0.1885609
7.4.3 Power Test W Current OP4(1),419.636412644121,A,400,500,Passed,0.184074
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002193
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.000202
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001755
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0002313
7.8.1 Power Test U Current OP8(1),417.667957710133,A,400,500,Passed,0.1800875
7.8.2 Power Test V Current OP8(1),420.010971797263,A,400,500,Passed,0.2001399
7.8.3 Power Test W Current OP8(1),422.420092942954,A,400,500,Passed,0.1791504
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0007253
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),76,deg,20,99,Passed,0.0001864
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002104
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0005724
7.4.1 Power Test U Current OP4(2),415.401827140884,A,400,500,Passed,0.1758739
7.4.2 Power Test V Current OP4(2),420.686851356941,A,400,500,Passed,0.1754823
7.4.3 Power Test W Current OP4(2),420.933107440732,A,400,500,Passed,0.175769
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002408
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0024071
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0002034
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001988
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001946
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0005279
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001999
7.8.1 Power Test U Current OP8(2),417.61764362913,A,400,500,Passed,0.180115
7.8.2 Power Test V Current OP8(2),419.230194919084,A,400,500,Passed,0.173958
7.8.3 Power Test W Current OP8(2),421.32808704624,A,400,500,Passed,0.1732835
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.000292
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002299
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001857
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001808
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002256
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.000274
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000215
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.000358
