Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210800057!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416153248
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.65E-05
End,,,,,Done,2.08E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,4.38E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,9.46E-05
7.4.1 Power Test U Current OP4(0),414.856739410752,A,400,500,Passed,0.1790723
7.4.2 Power Test V Current OP4(0),418.365074692413,A,400,500,Passed,0.1728128
7.4.3 Power Test W Current OP4(0),423.760715636999,A,400,500,Passed,0.1710113
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001758
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0005328
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001716
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001857
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001578
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001977
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0002369
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002281
7.8.1 Power Test U Current OP8(0),412.772925855158,A,400,500,Passed,0.1805253
7.8.2 Power Test V Current OP8(0),419.376273488431,A,400,500,Passed,0.1721328
7.8.3 Power Test W Current OP8(0),423.334367235138,A,400,500,Passed,0.1740049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001709
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),76,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001787
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001836
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004862
7.8.9 Power Test FSEVBHV_Voltage OP8(0),380,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002313
7.8.11 Power Test SAEABHV_Voltage OP8(0),380,V,360,410,Passed,0.0001818
7.4.1 Power Test U Current OP4(1),415.173948893671,A,400,500,Passed,0.1971562
7.4.2 Power Test V Current OP4(1),416.733286604846,A,400,500,Passed,0.1728648
7.4.3 Power Test W Current OP4(1),420.871250821563,A,400,500,Passed,0.1778961
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),77,deg,20,99,Passed,0.0001766
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0001727
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),379,V,360,410,Passed,0.0004258
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(1),379,V,360,410,Passed,0.0002101
7.8.1 Power Test U Current OP8(1),413.228800467007,A,400,500,Passed,0.1777351
7.8.2 Power Test V Current OP8(1),419.479712488164,A,400,500,Passed,0.1741119
7.8.3 Power Test W Current OP8(1),421.56513708932,A,400,500,Passed,0.1749795
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001963
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),77,deg,20,99,Passed,0.0002023
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001748
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002313
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001931
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.000173
7.4.1 Power Test U Current OP4(2),414.582584094073,A,400,500,Passed,0.1832637
7.4.2 Power Test V Current OP4(2),419.506679978031,A,400,500,Passed,0.1749244
7.4.3 Power Test W Current OP4(2),422.653327139057,A,400,500,Passed,0.1775444
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001981
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.000227
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001953
