Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210790123!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210416094328
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,2.33E-05
7.0.0 Error Code Check,FF,,FF,FF,Passed,6.25E-05
7.0.1 Enter Torque mode,True,,True,True,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),420.245419583691,A,400,500,Passed,0.1777282
7.4.2 Power Test V Current OP4(0),424.499791574167,A,400,500,Passed,0.1769047
7.4.3 Power Test W Current OP4(0),424.563420654693,A,400,500,Passed,0.1774997
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.000172
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001631
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),28,deg,20,99,Passed,0.0002362
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002013
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001956
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001773
7.8.1 Power Test U Current OP8(0),419.343749115671,A,400,500,Passed,0.1849389
7.8.2 Power Test V Current OP8(0),423.025794408602,A,400,500,Passed,0.1773814
7.8.3 Power Test W Current OP8(0),426.508103607874,A,400,500,Passed,0.1797317
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0004583
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001984
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),36,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0003139
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),419.260699902161,A,400,500,Passed,0.1798478
7.4.2 Power Test V Current OP4(1),423.442968550877,A,400,500,Passed,0.1748715
7.4.3 Power Test W Current OP4(1),427.006118459889,A,400,500,Passed,0.1766413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001684
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),75,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),40,deg,20,99,Passed,0.0002888
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001698
7.4.9 Power Test FSEVBHV_Voltage OP4(1),393,V,360,410,Passed,0.0001755
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001939
