Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230151!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314033705
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.58E-05
7.4.1 Power Test U Current OP4(0),420.558317786264,A,400,500,Passed,0.1800634
7.4.2 Power Test V Current OP4(0),424.677699538806,A,400,500,Passed,0.1741284
7.4.3 Power Test W Current OP4(0),428.842247943969,A,400,500,Passed,0.1781983
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002193
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0005851
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0003693
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000304
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0004845
7.8.1 Power Test U Current OP8(0),423.692876150332,A,400,500,Passed,0.2458999
7.8.2 Power Test V Current OP8(0),424.002667368785,A,400,500,Passed,0.1755277
7.8.3 Power Test W Current OP8(0),425.823281561649,A,400,500,Passed,0.1717379
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0016211
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0002108
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0017387
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0006744
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000166
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),420.826684896285,A,400,500,Passed,0.1741545
7.4.2 Power Test V Current OP4(1),424.749315689853,A,400,500,Passed,0.1725101
7.4.3 Power Test W Current OP4(1),427.527366369011,A,400,500,Passed,0.2298735
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001808
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000209
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0003718
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001935
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002157
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0002104
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001843
7.8.1 Power Test U Current OP8(1),422.110233322071,A,400,500,Passed,0.1783649
7.8.2 Power Test V Current OP8(1),423.571209382914,A,400,500,Passed,0.1734473
7.8.3 Power Test W Current OP8(1),425.395118109975,A,400,500,Passed,0.1743088
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.000483
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001921
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001695
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002475
7.8.9 Power Test FSEVBHV_Voltage OP8(1),392,V,360,410,Passed,0.0012281
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(1),392,V,360,410,Passed,0.0002203
7.4.1 Power Test U Current OP4(2),422.842185455747,A,400,500,Passed,0.1804903
7.4.2 Power Test V Current OP4(2),422.399204466807,A,400,500,Passed,0.1718512
7.4.3 Power Test W Current OP4(2),424.740931518091,A,400,500,Passed,0.1672259
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002613
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001857
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001815
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004467
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002489
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0002069
7.8.1 Power Test U Current OP8(2),421.916644706671,A,400,500,Passed,0.1779543
7.8.2 Power Test V Current OP8(2),424.828314595717,A,400,500,Passed,0.183094
7.8.3 Power Test W Current OP8(2),426.375106891697,A,400,500,Passed,0.172859
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0005155
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0005374
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001801
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.000208
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001854
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001942
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000578
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0001992
7.4.1 Power Test U Current OP4(3),419.016309401026,A,400,500,Passed,0.172984
7.4.2 Power Test V Current OP4(3),424.955760000461,A,400,500,Passed,0.179187
7.4.3 Power Test W Current OP4(3),426.532227709963,A,400,500,Passed,0.1767964
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0003185
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0078919
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0105359
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001769
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001977
7.4.9 Power Test FSEVBHV_Voltage OP4(3),389,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000202
7.4.11 Power Test SAEABHV_Voltage OP4(3),389,V,360,410,Passed,0.0002179
7.8.1 Power Test U Current OP8(3),419.963305772696,A,400,500,Passed,0.1845976
7.8.2 Power Test V Current OP8(3),423.611553156767,A,400,500,Passed,0.1856749
7.8.3 Power Test W Current OP8(3),426.280138889035,A,400,500,Passed,0.1766333
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001677
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),72,deg,20,99,Passed,0.0115168
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001949
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(3),390,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(3),388,V,360,410,Passed,0.0024339
7.8.11 Power Test SAEABHV_Voltage OP8(3),390,V,360,410,Passed,0.000203
7.4.1 Power Test U Current OP4(4),420.77795093622,A,400,500,Passed,0.1802544
7.4.2 Power Test V Current OP4(4),424.962893317589,A,400,500,Passed,0.1733953
7.4.3 Power Test W Current OP4(4),426.424907187163,A,400,500,Passed,0.1710659
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000197
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),70,deg,20,99,Passed,0.000203
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0003298
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0001568
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001822
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001808
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002299
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.000208
7.8.1 Power Test U Current OP8(4),422.717896719667,A,400,500,Passed,0.181551
7.8.2 Power Test V Current OP8(4),422.808053230307,A,400,500,Passed,0.173829
7.8.3 Power Test W Current OP8(4),426.318399418118,A,400,500,Passed,0.1756944
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),32,deg,20,99,Passed,0.000196
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),70,deg,20,99,Passed,0.0001554
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0001871
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),49,deg,20,99,Passed,0.0001794
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000167
