Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270002!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314205457
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.32E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001208
7.4.1 Power Test U Current OP4(0),423.265827953728,A,400,500,Passed,0.1779649
7.4.2 Power Test V Current OP4(0),425.552616015647,A,400,500,Passed,0.1693696
7.4.3 Power Test W Current OP4(0),425.443923315889,A,400,500,Passed,0.1701976
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002401
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001508
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001691
7.4.9 Power Test FSEVBHV_Voltage OP4(0),388,V,360,410,Passed,0.0001744
7.4.10 Power Test FTEABHV_UbatHV OP4(0),386,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.000178
7.8.1 Power Test U Current OP8(0),423.748932071601,A,400,500,Passed,0.1772604
7.8.2 Power Test V Current OP8(0),423.973893079372,A,400,500,Passed,0.1691465
7.8.3 Power Test W Current OP8(0),425.013159273239,A,400,500,Passed,0.170632
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001716
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001734
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000209
7.8.9 Power Test FSEVBHV_Voltage OP8(0),395,V,360,410,Passed,0.0001896
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.0002285
7.8.11 Power Test SAEABHV_Voltage OP8(0),395,V,360,410,Passed,0.0004883
7.4.1 Power Test U Current OP4(1),422.988921042999,A,400,500,Passed,0.1791672
7.4.2 Power Test V Current OP4(1),425.182613668993,A,400,500,Passed,0.1696023
7.4.3 Power Test W Current OP4(1),425.097739444991,A,400,500,Passed,0.1706291
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0001871
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001843
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001663
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001879
7.4.9 Power Test FSEVBHV_Voltage OP4(1),388,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0001773
7.4.11 Power Test SAEABHV_Voltage OP4(1),388,V,360,410,Passed,0.0001924
7.8.1 Power Test U Current OP8(1),423.783494591757,A,400,500,Passed,0.1914333
7.8.2 Power Test V Current OP8(1),425.291609542561,A,400,500,Passed,0.170675
7.8.3 Power Test W Current OP8(1),424.695928499086,A,400,500,Passed,0.1693424
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0002207
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001787
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0002157
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.000143
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004456
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0001833
7.8.10 Power Test FTEABHV_UbatHV OP8(1),396,V,360,410,Passed,0.0002016
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001734
7.4.1 Power Test U Current OP4(2),423.093981156627,A,400,500,Passed,0.1778452
7.4.2 Power Test V Current OP4(2),424.902864042391,A,400,500,Passed,0.1702061
7.4.3 Power Test W Current OP4(2),424.844191004026,A,400,500,Passed,0.1692951
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001864
