Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370021!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314013453
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.94E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.94E-05
7.4.1 Power Test U Current OP4(0),421.934750603784,A,400,500,Passed,0.2040126
7.4.2 Power Test V Current OP4(0),421.768434571243,A,400,500,Passed,0.2045765
7.4.3 Power Test W Current OP4(0),428.086374990017,A,400,500,Passed,0.2044953
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001568
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001723
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.000268
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0003637
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(0),422.530014524811,A,400,500,Passed,0.2058212
7.8.2 Power Test V Current OP8(0),421.639502269663,A,400,500,Passed,0.2082968
7.8.3 Power Test W Current OP8(0),427.919060827257,A,400,500,Passed,0.2105888
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002624
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),75,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001705
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001818
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001811
7.8.9 Power Test FSEVBHV_Voltage OP8(0),388,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0004477
7.8.11 Power Test SAEABHV_Voltage OP8(0),388,V,360,410,Passed,0.0006017
