Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210090015!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314075226
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.27E-05
End,,,,,Done,3.92E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.67E-05
7.4.1 Power Test U Current OP4(0),422.133333978688,A,400,500,Passed,0.179819
7.4.2 Power Test V Current OP4(0),425.43951128537,A,400,500,Passed,0.1722234
7.4.3 Power Test W Current OP4(0),427.487868262746,A,400,500,Passed,0.1724102
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001642
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0002097
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001638
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002143
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002616
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002253
7.8.1 Power Test U Current OP8(0),423.177827894473,A,400,500,Passed,0.180884
7.8.2 Power Test V Current OP8(0),422.241619989386,A,400,500,Passed,0.1716016
7.8.3 Power Test W Current OP8(0),426.482731088652,A,400,500,Passed,0.172692
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.000173
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001882
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001656
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001702
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0002126
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001709
7.4.1 Power Test U Current OP4(1),422.729825006866,A,400,500,Passed,0.1973178
7.4.2 Power Test V Current OP4(1),423.69498347612,A,400,500,Passed,0.1732054
7.4.3 Power Test W Current OP4(1),427.048124671757,A,400,500,Passed,0.1726323
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0004816
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001854
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001547
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001889
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001833
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005364
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(1),423.208046017564,A,400,500,Passed,0.2016066
7.8.2 Power Test V Current OP8(1),423.674424220624,A,400,500,Passed,0.1737481
7.8.3 Power Test W Current OP8(1),425.73705445203,A,400,500,Passed,0.1736136
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001532
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.000154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001829
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001766
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0001776
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.000178
7.4.1 Power Test U Current OP4(2),422.57464803743,A,400,500,Passed,0.1797583
7.4.2 Power Test V Current OP4(2),422.813000440574,A,400,500,Passed,0.1722792
7.4.3 Power Test W Current OP4(2),426.916663247728,A,400,500,Passed,0.1712262
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001992
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001723
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001864
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0004626
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002306
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002436
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0003093
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0001818
7.8.1 Power Test U Current OP8(2),419.959126477027,A,400,500,Passed,0.1794857
7.8.2 Power Test V Current OP8(2),423.30455763164,A,400,500,Passed,0.1731249
7.8.3 Power Test W Current OP8(2),427.781945004419,A,400,500,Passed,0.175353
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0002136
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001734
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002112
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001628
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0002087
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001833
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0006737
7.4.1 Power Test U Current OP4(3),421.974549373435,A,400,500,Passed,0.1783769
7.4.2 Power Test V Current OP4(3),423.377138065489,A,400,500,Passed,0.1717114
7.4.3 Power Test W Current OP4(3),425.319224050851,A,400,500,Passed,0.1715984
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.000232
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001614
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001794
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002405
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002225
