Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380135!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210314073235
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.86E-05
End,,,,,Done,3.85E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.66E-05
7.4.1 Power Test U Current OP4(0),422.372330381066,A,400,500,Passed,0.1800323
7.4.2 Power Test V Current OP4(0),422.086133181681,A,400,500,Passed,0.1728311
7.4.3 Power Test W Current OP4(0),425.943584322536,A,400,500,Passed,0.1730963
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001578
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001653
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0002828
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),38,deg,20,99,Passed,0.0002041
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001638
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0004036
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002465
7.8.1 Power Test U Current OP8(0),421.389153728416,A,400,500,Passed,0.1730677
7.8.2 Power Test V Current OP8(0),419.92401864904,A,400,500,Passed,0.1736136
7.8.3 Power Test W Current OP8(0),426.330019787797,A,400,500,Passed,0.1724127
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001607
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),70,deg,20,99,Passed,0.0003146
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),43,deg,20,99,Passed,0.000167
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002398
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001804
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.000417
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002253
7.4.1 Power Test U Current OP4(1),420.225717495074,A,400,500,Passed,0.1768462
7.4.2 Power Test V Current OP4(1),420.151644380032,A,400,500,Passed,0.1723523
7.4.3 Power Test W Current OP4(1),428.164292469416,A,400,500,Passed,0.1739783
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0001716
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0002172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),46,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001723
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.000173
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001939
7.8.1 Power Test U Current OP8(1),420.008314362968,A,400,500,Passed,0.175252
7.8.2 Power Test V Current OP8(1),422.195729126933,A,400,500,Passed,0.1745052
7.8.3 Power Test W Current OP8(1),426.090589967079,A,400,500,Passed,0.173217
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001886
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001543
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001635
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001635
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003605
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002549
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001677
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001826
7.4.1 Power Test U Current OP4(2),420.881388741828,A,400,500,Passed,0.1723424
