Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210130035!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314075138
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.39E-05
End,,,,,Done,2.15E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.3E-05
7.4.1 Power Test U Current OP4(0),422.357906831112,A,400,500,Passed,0.181843
7.4.2 Power Test V Current OP4(0),427.26251145004,A,400,500,Passed,0.1755878
7.4.3 Power Test W Current OP4(0),422.286369546294,A,400,500,Passed,0.1767279
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001688
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0003736
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0001928
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001656
7.4.9 Power Test FSEVBHV_Voltage OP4(0),385,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001755
7.4.11 Power Test SAEABHV_Voltage OP4(0),385,V,360,410,Passed,0.0001847
7.8.1 Power Test U Current OP8(0),419.649583904074,A,400,500,Passed,0.181515
7.8.2 Power Test V Current OP8(0),427.106334431166,A,400,500,Passed,0.1738886
7.8.3 Power Test W Current OP8(0),423.008546062858,A,400,500,Passed,0.1755073
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002249
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001649
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001628
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),41,deg,20,99,Passed,0.0001564
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002235
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0002634
7.8.10 Power Test FTEABHV_UbatHV OP8(0),392,V,360,410,Passed,0.0005544
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(1),421.647376616789,A,400,500,Passed,0.1898634
7.4.2 Power Test V Current OP4(1),423.696797456575,A,400,500,Passed,0.1834097
7.4.3 Power Test W Current OP4(1),423.313261199977,A,400,500,Passed,0.2157854
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002069
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000565
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002394
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001624
7.4.9 Power Test FSEVBHV_Voltage OP4(1),387,V,360,410,Passed,0.0002556
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.0004417
7.4.11 Power Test SAEABHV_Voltage OP4(1),387,V,360,410,Passed,0.0001709
7.8.1 Power Test U Current OP8(1),421.991068163899,A,400,500,Passed,0.1741531
7.8.2 Power Test V Current OP8(1),423.509077534534,A,400,500,Passed,0.1709784
7.8.3 Power Test W Current OP8(1),423.385490958927,A,400,500,Passed,0.1726637
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001931
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001716
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.000155
7.8.9 Power Test FSEVBHV_Voltage OP8(1),386,V,360,410,Passed,0.0002263
7.8.10 Power Test FTEABHV_UbatHV OP8(1),385,V,360,410,Passed,0.0004919
7.8.11 Power Test SAEABHV_Voltage OP8(1),386,V,360,410,Passed,0.0002059
7.4.1 Power Test U Current OP4(2),421.617631923747,A,400,500,Passed,0.2079137
7.4.2 Power Test V Current OP4(2),422.456459603718,A,400,500,Passed,0.17143
7.4.3 Power Test W Current OP4(2),424.640380087692,A,400,500,Passed,0.1719247
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001667
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001698
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001684
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001529
7.4.9 Power Test FSEVBHV_Voltage OP4(2),386,V,360,410,Passed,0.0002973
