Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230116!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314103051
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.31E-05
End,,,,,Done,6.25E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.87E-05
7.4.1 Power Test U Current OP4(0),420.514779031563,A,400,500,Passed,0.1812392
7.4.2 Power Test V Current OP4(0),426.273412598752,A,400,500,Passed,0.1756654
7.4.3 Power Test W Current OP4(0),425.09022472255,A,400,500,Passed,0.1769451
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001801
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0004276
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001942
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001953
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0006155
7.8.1 Power Test U Current OP8(0),420.36704083371,A,400,500,Passed,0.1781569
7.8.2 Power Test V Current OP8(0),425.846675269147,A,400,500,Passed,0.1853511
7.8.3 Power Test W Current OP8(0),427.545224724309,A,400,500,Passed,0.1764804
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001624
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001656
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001734
