Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530087!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314100316
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),418.881599634771,A,400,500,Passed,0.18157
7.4.2 Power Test V Current OP4(0),422.727068172173,A,400,500,Passed,0.1737259
7.4.3 Power Test W Current OP4(0),427.496480739615,A,400,500,Passed,0.1741051
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001847
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001614
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001783
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001766
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001737
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.00019
7.8.1 Power Test U Current OP8(0),420.314655791718,A,400,500,Passed,0.1806085
7.8.2 Power Test V Current OP8(0),421.860303119112,A,400,500,Passed,0.1739561
7.8.3 Power Test W Current OP8(0),424.294459292799,A,400,500,Passed,0.1728607
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001494
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000185
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004216
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002023
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001988
7.4.1 Power Test U Current OP4(1),418.35130493208,A,400,500,Passed,0.1809097
7.4.2 Power Test V Current OP4(1),422.40078191571,A,400,500,Passed,0.173752
7.4.3 Power Test W Current OP4(1),425.988339437382,A,400,500,Passed,0.1738636
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001737
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0002338
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.000191
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0006469
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001677
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(1),392,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(1),418.259312014008,A,400,500,Passed,0.1826516
7.8.2 Power Test V Current OP8(1),421.888562035472,A,400,500,Passed,0.1741379
7.8.3 Power Test W Current OP8(1),425.071115573952,A,400,500,Passed,0.1738791
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001854
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001758
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003927
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001963
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001882
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0004672
7.4.1 Power Test U Current OP4(2),419.885816691765,A,400,500,Passed,0.1788568
7.4.2 Power Test V Current OP4(2),422.729604614215,A,400,500,Passed,0.1736302
7.4.3 Power Test W Current OP4(2),424.862288988015,A,400,500,Passed,0.1730373
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001804
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001882
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001903
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001681
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002669
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(2),391,V,360,410,Passed,0.0005307
7.8.1 Power Test U Current OP8(2),417.91808005437,A,400,500,Passed,0.1818391
7.8.2 Power Test V Current OP8(2),422.476101646888,A,400,500,Passed,0.1767703
7.8.3 Power Test W Current OP8(2),425.402171258661,A,400,500,Passed,0.1757219
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0005491
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002341
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002412
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001543
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0002154
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0001939
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(3),418.729787295792,A,400,500,Passed,0.1826604
7.4.2 Power Test V Current OP4(3),420.714988592598,A,400,500,Passed,0.1795199
7.4.3 Power Test W Current OP4(3),425.432583181732,A,400,500,Passed,0.1787413
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001818
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001536
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001705
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0002027
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0003923
7.8.1 Power Test U Current OP8(3),421.521028108012,A,400,500,Passed,0.1799341
7.8.2 Power Test V Current OP8(3),420.577600332523,A,400,500,Passed,0.1715536
7.8.3 Power Test W Current OP8(3),423.688794861009,A,400,500,Passed,0.1724836
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001741
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001815
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002136
7.8.10 Power Test FTEABHV_UbatHV OP8(3),389,V,360,410,Passed,0.0002147
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0001836
7.4.1 Power Test U Current OP4(4),418.993734991617,A,400,500,Passed,0.1800383
7.4.2 Power Test V Current OP4(4),421.683725496391,A,400,500,Passed,0.1750616
7.4.3 Power Test W Current OP4(4),423.827356524791,A,400,500,Passed,0.1745016
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001758
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.0002157
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001698
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(4),390,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(4),390,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(4),417.90484838425,A,400,500,Passed,0.1779928
7.8.2 Power Test V Current OP8(4),421.3082576946,A,400,500,Passed,0.1761764
7.8.3 Power Test W Current OP8(4),426.699141754988,A,400,500,Passed,0.1754504
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0001653
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),72,deg,20,99,Passed,0.0002472
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),38,deg,20,99,Passed,0.0002108
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),51,deg,20,99,Passed,0.000215
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.000214
7.8.9 Power Test FSEVBHV_Voltage OP8(4),391,V,360,410,Passed,0.0001893
7.8.10 Power Test FTEABHV_UbatHV OP8(4),389,V,360,410,Passed,0.000268
7.8.11 Power Test SAEABHV_Voltage OP8(4),391,V,360,410,Passed,0.0002281
7.4.1 Power Test U Current OP4(5),419.141570464583,A,400,500,Passed,0.1794776
7.4.2 Power Test V Current OP4(5),420.575547999627,A,400,500,Passed,0.1731898
7.4.3 Power Test W Current OP4(5),424.319806141837,A,400,500,Passed,0.1734674
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),33,deg,20,99,Passed,0.0001518
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),70,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),40,deg,20,99,Passed,0.0001695
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001826
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001607
7.4.9 Power Test FSEVBHV_Voltage OP4(5),391,V,360,410,Passed,0.0001939
7.4.10 Power Test FTEABHV_UbatHV OP4(5),389,V,360,410,Passed,0.0002405
7.4.11 Power Test SAEABHV_Voltage OP4(5),391,V,360,410,Passed,0.0006444
7.8.1 Power Test U Current OP8(5),419.964128201055,A,400,500,Passed,0.1799807
7.8.2 Power Test V Current OP8(5),421.782568643858,A,400,500,Passed,0.1731125
7.8.3 Power Test W Current OP8(5),424.784103119428,A,400,500,Passed,0.1743579
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002239
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),70,deg,20,99,Passed,0.0001564
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),42,deg,20,99,Passed,0.0001603
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),50,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0001575
7.8.9 Power Test FSEVBHV_Voltage OP8(5),390,V,360,410,Passed,0.000233
7.8.10 Power Test FTEABHV_UbatHV OP8(5),389,V,360,410,Passed,0.0002401
7.8.11 Power Test SAEABHV_Voltage OP8(5),390,V,360,410,Passed,0.0002136
7.4.1 Power Test U Current OP4(6),417.746847693485,A,400,500,Passed,0.1737661
7.4.2 Power Test V Current OP4(6),421.939556139936,A,400,500,Passed,0.173175
7.4.3 Power Test W Current OP4(6),424.69184553068,A,400,500,Passed,0.1848108
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(6),35,deg,20,99,Passed,0.0001603
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(6),71,deg,20,99,Passed,0.000196
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(6),44,deg,20,99,Passed,0.0001787
7.4.7 Power Test AN_CTP_COOLING_F OP4(6),51,deg,20,99,Passed,0.000173
7.4.8 Power Test FSEVBLV_Voltage OP4(6),9,V,9,12,Passed,0.0005696
7.4.9 Power Test FSEVBHV_Voltage OP4(6),390,V,360,410,Passed,0.0005092
7.4.10 Power Test FTEABHV_UbatHV OP4(6),389,V,360,410,Passed,0.000196
7.4.11 Power Test SAEABHV_Voltage OP4(6),390,V,360,410,Passed,0.0002143
7.8.1 Power Test U Current OP8(6),421.673941054677,A,400,500,Passed,0.1830923
7.8.2 Power Test V Current OP8(6),423.840872596601,A,400,500,Passed,0.1755849
7.8.3 Power Test W Current OP8(6),425.176896874284,A,400,500,Passed,0.1738212
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(6),37,deg,20,99,Passed,0.0001847
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(6),72,deg,20,99,Passed,0.0004696
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(6),45,deg,20,99,Passed,0.000411
7.8.7 Power Test AN_CTP_COOLING_F OP8(6),51,deg,20,99,Passed,0.0001801
7.8.8 Power Test FSEVBLV_Voltage OP8(6),15,V,14,17,Passed,0.0002362
7.8.9 Power Test FSEVBHV_Voltage OP8(6),391,V,360,410,Passed,0.0002059
7.8.10 Power Test FTEABHV_UbatHV OP8(6),390,V,360,410,Passed,0.0002793
7.8.11 Power Test SAEABHV_Voltage OP8(6),391,V,360,410,Passed,0.0002002
