Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480129!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314053648
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.14E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.45E-05
7.4.1 Power Test U Current OP4(0),418.554160508538,A,400,500,Passed,0.2841191
7.4.2 Power Test V Current OP4(0),423.421373019942,A,400,500,Passed,0.3421177
7.4.3 Power Test W Current OP4(0),425.218112435663,A,400,500,Passed,0.2087325
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001762
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0003174
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.000184
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),40,deg,20,99,Passed,0.0001653
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002027
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0002521
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001889
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0002165
7.8.1 Power Test U Current OP8(0),416.707436632297,A,400,500,Passed,0.2062876
7.8.2 Power Test V Current OP8(0),422.621228237283,A,400,500,Passed,0.3335239
7.8.3 Power Test W Current OP8(0),423.932538500803,A,400,500,Passed,0.1868253
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002616
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001741
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),46,deg,20,99,Passed,0.0002496
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002295
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002002
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001691
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0004205
7.4.1 Power Test U Current OP4(1),417.146943524663,A,400,500,Passed,0.1892822
7.4.2 Power Test V Current OP4(1),421.684158619646,A,400,500,Passed,0.3216314
7.4.3 Power Test W Current OP4(1),425.44997453722,A,400,500,Passed,0.1875449
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.0005219
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0002126
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),47,deg,20,99,Passed,0.0003016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005074
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.000559
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002433
7.4.11 Power Test SAEABHV_Voltage OP4(1),376,V,360,410,Passed,0.0001879
7.8.1 Power Test U Current OP8(1),418.619463854808,A,400,500,Passed,0.208408
7.8.2 Power Test V Current OP8(1),421.712043136271,A,400,500,Passed,0.3237313
7.8.3 Power Test W Current OP8(1),424.109601639093,A,400,500,Passed,0.1732026
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0002376
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),69,deg,20,99,Passed,0.0004128
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),38,deg,20,99,Passed,0.0001727
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),48,deg,20,99,Passed,0.0002203
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002895
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0004795
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001705
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0002892
7.4.1 Power Test U Current OP4(2),418.72482764727,A,400,500,Passed,0.322619
7.4.2 Power Test V Current OP4(2),422.367199475907,A,400,500,Passed,0.333496
7.4.3 Power Test W Current OP4(2),424.445367674952,A,400,500,Passed,0.1705885
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0001751
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),68,deg,20,99,Passed,0.0001603
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001924
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),48,deg,20,99,Passed,0.0002119
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001797
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.0001797
7.4.10 Power Test FTEABHV_UbatHV OP4(2),387,V,360,410,Passed,0.000459
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000279
7.8.1 Power Test U Current OP8(2),420.320118927524,A,400,500,Passed,0.1716613
7.8.2 Power Test V Current OP8(2),420.810642765638,A,400,500,Passed,0.3193563
7.8.3 Power Test W Current OP8(2),425.7865358799,A,400,500,Passed,0.1993672
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),37,deg,20,99,Passed,0.0001748
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),68,deg,20,99,Passed,0.0002394
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),41,deg,20,99,Passed,0.0002345
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0004343
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001787
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(3),417.887920159979,A,400,500,Passed,0.3470414
7.4.2 Power Test V Current OP4(3),421.918659291204,A,400,500,Passed,0.3228432
7.4.3 Power Test W Current OP4(3),425.18553129987,A,400,500,Passed,0.1737269
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),38,deg,20,99,Passed,0.0001744
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),69,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),43,deg,20,99,Passed,0.0015409
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0002705
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001758
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0002013
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001861
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002013
7.8.1 Power Test U Current OP8(3),417.995560776368,A,400,500,Passed,0.2119726
7.8.2 Power Test V Current OP8(3),423.070389955567,A,400,500,Passed,0.1767512
7.8.3 Power Test W Current OP8(3),425.895615228505,A,400,500,Passed,0.1762809
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),39,deg,20,99,Passed,0.0001762
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),70,deg,20,99,Passed,0.0001681
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),44,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002182
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0004251
