Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400112!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314110952
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.73E-05
7.4.1 Power Test U Current OP4(0),417.58615349737,A,400,500,Passed,0.1818635
7.4.2 Power Test V Current OP4(0),420.852922683684,A,400,500,Passed,0.1776887
7.4.3 Power Test W Current OP4(0),422.958096013454,A,400,500,Passed,0.1749165
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003309
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001596
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001871
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001741
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004047
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002002
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0001624
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.000179
7.8.1 Power Test U Current OP8(0),415.925131487144,A,400,500,Passed,0.1799634
7.8.2 Power Test V Current OP8(0),421.65145944798,A,400,500,Passed,0.174842
7.8.3 Power Test W Current OP8(0),424.152934032893,A,400,500,Passed,0.174985
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001857
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001663
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001854
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0004276
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001518
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004823
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002228
7.4.1 Power Test U Current OP4(1),414.698036823572,A,400,500,Passed,0.1818522
7.4.2 Power Test V Current OP4(1),421.802647542531,A,400,500,Passed,0.1729271
7.4.3 Power Test W Current OP4(1),424.987523963263,A,400,500,Passed,0.1740507
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001709
