Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380135!V29102835!210480008!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314061506
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.17E-05
End,,,,,Done,6.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001395
7.4.1 Power Test U Current OP4(0),424.398657880462,A,400,500,Passed,0.1763706
7.4.2 Power Test V Current OP4(0),419.083805306921,A,400,500,Passed,0.1712266
7.4.3 Power Test W Current OP4(0),420.064014066403,A,400,500,Passed,0.169389
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002278
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0005109
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.000178
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002362
7.4.9 Power Test FSEVBHV_Voltage OP4(0),398,V,360,410,Passed,0.0001663
7.4.10 Power Test FTEABHV_UbatHV OP4(0),397,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),398,V,360,410,Passed,0.0002087
7.8.1 Power Test U Current OP8(0),423.358982345798,A,400,500,Passed,0.1789016
7.8.2 Power Test V Current OP8(0),418.687712730173,A,400,500,Passed,0.1843373
7.8.3 Power Test W Current OP8(0),420.237986450258,A,400,500,Passed,0.1715087
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.000161
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001695
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001833
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001705
7.8.9 Power Test FSEVBHV_Voltage OP8(0),397,V,360,410,Passed,0.0001864
7.8.10 Power Test FTEABHV_UbatHV OP8(0),395,V,360,410,Passed,0.0001797
7.8.11 Power Test SAEABHV_Voltage OP8(0),397,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),423.222739601945,A,400,500,Passed,0.2839174
7.4.2 Power Test V Current OP4(1),418.926438606191,A,400,500,Passed,0.1719956
7.4.3 Power Test W Current OP4(1),420.465839482868,A,400,500,Passed,0.1732492
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001879
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000238
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.001364
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005141
7.4.9 Power Test FSEVBHV_Voltage OP4(1),386,V,360,410,Passed,0.0006808
7.4.10 Power Test FTEABHV_UbatHV OP4(1),387,V,360,410,Passed,0.0002549
7.4.11 Power Test SAEABHV_Voltage OP4(1),386,V,360,410,Passed,0.0002112
7.8.1 Power Test U Current OP8(1),423.3712435306,A,400,500,Passed,0.2720048
7.8.2 Power Test V Current OP8(1),418.919535065204,A,400,500,Passed,0.1725783
7.8.3 Power Test W Current OP8(1),420.374106868653,A,400,500,Passed,0.1715243
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0001727
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0002034
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002175
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0004919
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002041
7.8.10 Power Test FTEABHV_UbatHV OP8(1),395,V,360,410,Passed,0.0001787
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0002154
7.4.1 Power Test U Current OP4(2),423.661734055717,A,400,500,Passed,0.2088851
7.4.2 Power Test V Current OP4(2),418.289106271877,A,400,500,Passed,0.3803726
7.4.3 Power Test W Current OP4(2),421.605931420796,A,400,500,Passed,0.2101848
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0004827
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0002217
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001582
