Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210230112!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314023040
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.59E-05
End,,,,,Done,3.53E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001296
7.4.1 Power Test U Current OP4(0),425.856929435388,A,400,500,Passed,0.2041577
7.4.2 Power Test V Current OP4(0),424.413301855468,A,400,500,Passed,0.1701041
7.4.3 Power Test W Current OP4(0),427.064779526605,A,400,500,Passed,0.1702767
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003927
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001882
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001946
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004269
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0001935
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.0002161
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),425.030256979592,A,400,500,Passed,0.1759105
7.8.2 Power Test V Current OP8(0),423.882825332874,A,400,500,Passed,0.1714596
7.8.3 Power Test W Current OP8(0),426.56878021427,A,400,500,Passed,0.1709332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.000214
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002069
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0003937
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001543
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001939
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0002278
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0001833
7.4.1 Power Test U Current OP4(1),424.21114578641,A,400,500,Passed,0.2104744
7.4.2 Power Test V Current OP4(1),424.049032827957,A,400,500,Passed,0.1690395
7.4.3 Power Test W Current OP4(1),426.516725042071,A,400,500,Passed,0.1704904
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001875
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002143
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002016
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001882
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000208
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0002143
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.000578
7.8.1 Power Test U Current OP8(1),425.101608443898,A,400,500,Passed,0.177193
7.8.2 Power Test V Current OP8(1),424.532616479084,A,400,500,Passed,0.1692354
7.8.3 Power Test W Current OP8(1),426.604533908983,A,400,500,Passed,0.1696051
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001744
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0003143
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0001843
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001642
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0001871
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.000191
7.4.1 Power Test U Current OP4(2),424.615386445635,A,400,500,Passed,0.1780245
7.4.2 Power Test V Current OP4(2),424.223688149435,A,400,500,Passed,0.1709282
7.4.3 Power Test W Current OP4(2),426.830091614903,A,400,500,Passed,0.169995
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002338
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0002214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001914
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002828
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001917
7.4.10 Power Test FTEABHV_UbatHV OP4(2),391,V,360,410,Passed,0.0001797
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(2),424.812151380977,A,400,500,Passed,0.1782399
7.8.2 Power Test V Current OP8(2),423.516733490337,A,400,500,Passed,0.1692386
7.8.3 Power Test W Current OP8(2),427.070440439289,A,400,500,Passed,0.1699872
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001953
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0003814
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.000173
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002055
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(2),395,V,360,410,Passed,0.0001889
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002299
7.8.11 Power Test SAEABHV_Voltage OP8(2),395,V,360,410,Passed,0.0001705
7.4.1 Power Test U Current OP4(3),424.1000378936,A,400,500,Passed,0.1759564
7.4.2 Power Test V Current OP4(3),424.097697893695,A,400,500,Passed,0.169102
7.4.3 Power Test W Current OP4(3),426.311160717093,A,400,500,Passed,0.1706521
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002468
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0002316
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001755
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(3),395,V,360,410,Passed,0.0001741
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(3),395,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(3),424.141650371324,A,400,500,Passed,0.1767632
7.8.2 Power Test V Current OP8(3),423.97514265036,A,400,500,Passed,0.1712686
7.8.3 Power Test W Current OP8(3),426.435841364932,A,400,500,Passed,0.1703587
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001532
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0001773
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001515
7.8.9 Power Test FSEVBHV_Voltage OP8(3),393,V,360,410,Passed,0.0001716
