Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210270115!V29102835!210530082!V29102835!210530082!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314043724
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.93E-05
End,,,,,Done,6E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.57E-05
7.4.1 Power Test U Current OP4(0),420.298654061598,A,400,500,Passed,0.1874097
7.4.2 Power Test V Current OP4(0),419.885868621241,A,400,500,Passed,0.1741916
7.4.3 Power Test W Current OP4(0),425.578866494731,A,400,500,Passed,0.1739946
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002352
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001797
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002122
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001624
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001748
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001709
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001557
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0001794
7.8.1 Power Test U Current OP8(0),419.1356991137,A,400,500,Passed,0.1778388
7.8.2 Power Test V Current OP8(0),419.35965787639,A,400,500,Passed,0.1750673
7.8.3 Power Test W Current OP8(0),422.26770722512,A,400,500,Passed,0.182171
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002595
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001882
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002874
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0005011
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001568
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002023
7.4.1 Power Test U Current OP4(1),418.5038951034,A,400,500,Passed,0.1770157
7.4.2 Power Test V Current OP4(1),421.923607517244,A,400,500,Passed,0.2164312
7.4.3 Power Test W Current OP4(1),423.523891427343,A,400,500,Passed,0.181057
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0002168
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0004195
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.00019
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001864
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001649
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.0005095
7.8.1 Power Test U Current OP8(1),420.178444901366,A,400,500,Passed,0.1819899
7.8.2 Power Test V Current OP8(1),419.413555589288,A,400,500,Passed,0.2146728
7.8.3 Power Test W Current OP8(1),421.310486317196,A,400,500,Passed,0.1721146
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0001907
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001716
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0005191
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001677
7.8.9 Power Test FSEVBHV_Voltage OP8(1),380,V,360,410,Passed,0.000172
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(1),380,V,360,410,Passed,0.0001804
7.4.1 Power Test U Current OP4(2),418.749791182193,A,400,500,Passed,0.1789136
7.4.2 Power Test V Current OP4(2),420.448281125879,A,400,500,Passed,0.1735175
7.4.3 Power Test W Current OP4(2),423.215113156673,A,400,500,Passed,0.1729999
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.000233
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001829
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0002006
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001748
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002214
7.4.9 Power Test FSEVBHV_Voltage OP4(2),378,V,360,410,Passed,0.0002359
7.4.10 Power Test FTEABHV_UbatHV OP4(2),388,V,360,410,Passed,0.000221
7.4.11 Power Test SAEABHV_Voltage OP4(2),378,V,360,410,Passed,0.0001864
7.8.1 Power Test U Current OP8(2),418.083352541341,A,400,500,Passed,0.1808176
7.8.2 Power Test V Current OP8(2),418.471988701368,A,400,500,Passed,0.2153472
7.8.3 Power Test W Current OP8(2),422.399149800049,A,400,500,Passed,0.1819881
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.000172
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),72,deg,20,99,Passed,0.00016
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0002553
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0005378
7.8.9 Power Test FSEVBHV_Voltage OP8(2),379,V,360,410,Passed,0.0001924
7.8.10 Power Test FTEABHV_UbatHV OP8(2),388,V,360,410,Passed,0.0001988
7.8.11 Power Test SAEABHV_Voltage OP8(2),379,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(3),417.737355947505,A,400,500,Passed,0.1911349
7.4.2 Power Test V Current OP4(3),418.493317427517,A,400,500,Passed,0.1820626
7.4.3 Power Test W Current OP4(3),422.257543472176,A,400,500,Passed,0.1891794
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0001963
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0002938
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0002263
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001653
7.4.9 Power Test FSEVBHV_Voltage OP4(3),377,V,360,410,Passed,0.0005703
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001864
7.4.11 Power Test SAEABHV_Voltage OP4(3),377,V,360,410,Passed,0.0002327
7.8.1 Power Test U Current OP8(3),418.812747493645,A,400,500,Passed,0.1810019
7.8.2 Power Test V Current OP8(3),419.959322341631,A,400,500,Passed,0.1754575
7.8.3 Power Test W Current OP8(3),422.892980940668,A,400,500,Passed,0.1763731
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0002059
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0002073
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002157
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.000488
7.8.9 Power Test FSEVBHV_Voltage OP8(3),378,V,360,410,Passed,0.0001914
7.8.10 Power Test FTEABHV_UbatHV OP8(3),387,V,360,410,Passed,0.0002461
7.8.11 Power Test SAEABHV_Voltage OP8(3),378,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(4),418.336344319253,A,400,500,Passed,0.1773543
7.4.2 Power Test V Current OP4(4),420.552790342943,A,400,500,Passed,0.176646
7.4.3 Power Test W Current OP4(4),423.075555658952,A,400,500,Passed,0.1751743
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001674
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),73,deg,20,99,Passed,0.0001914
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0002161
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),49,deg,20,99,Passed,0.0002765
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0003919
7.4.9 Power Test FSEVBHV_Voltage OP4(4),378,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0005657
7.4.11 Power Test SAEABHV_Voltage OP4(4),378,V,360,410,Passed,0.0002157
7.8.1 Power Test U Current OP8(4),419.92843205986,A,400,500,Passed,0.1791824
7.8.2 Power Test V Current OP8(4),420.112745085272,A,400,500,Passed,0.1819006
7.8.3 Power Test W Current OP8(4),421.920455376758,A,400,500,Passed,0.1788374
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0002175
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),73,deg,20,99,Passed,0.0004301
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.0001663
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001713
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001723
7.8.9 Power Test FSEVBHV_Voltage OP8(4),379,V,360,410,Passed,0.0001907
7.8.10 Power Test FTEABHV_UbatHV OP8(4),388,V,360,410,Passed,0.0002288
7.8.11 Power Test SAEABHV_Voltage OP8(4),379,V,360,410,Passed,0.0005194
7.4.1 Power Test U Current OP4(5),418.611196334161,A,400,500,Passed,0.1822106
7.4.2 Power Test V Current OP4(5),420.770632323534,A,400,500,Passed,0.179111
7.4.3 Power Test W Current OP4(5),421.905656611062,A,400,500,Passed,0.1763258
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001621
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001826
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0001543
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0001822
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0003753
7.4.9 Power Test FSEVBHV_Voltage OP4(5),378,V,360,410,Passed,0.0001854
7.4.10 Power Test FTEABHV_UbatHV OP4(5),388,V,360,410,Passed,0.0001999
7.4.11 Power Test SAEABHV_Voltage OP4(5),378,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(5),419.139835574354,A,400,500,Passed,0.1787809
7.8.2 Power Test V Current OP8(5),418.978478931793,A,400,500,Passed,0.1795817
7.8.3 Power Test W Current OP8(5),424.705812677366,A,400,500,Passed,0.1768056
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),34,deg,20,99,Passed,0.0002069
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0004103
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),41,deg,20,99,Passed,0.0001702
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),51,deg,20,99,Passed,0.000166
