Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210320153!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314025732
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.15E-05
End,,,,,Done,6.04E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.8E-05
7.4.1 Power Test U Current OP4(0),426.465236853058,A,400,500,Passed,0.1790058
7.4.2 Power Test V Current OP4(0),429.159267832197,A,400,500,Passed,0.1792258
7.4.3 Power Test W Current OP4(0),429.854047536858,A,400,500,Passed,0.1779705
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001886
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0002973
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001582
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002165
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002182
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001741
7.8.1 Power Test U Current OP8(0),425.906694227048,A,400,500,Passed,0.1796615
7.8.2 Power Test V Current OP8(0),428.493478731076,A,400,500,Passed,0.172317
7.8.3 Power Test W Current OP8(0),429.968768964664,A,400,500,Passed,0.1726733
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0002316
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002458
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001893
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.000274
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002168
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0004972
7.4.1 Power Test U Current OP4(1),426.539571846962,A,400,500,Passed,0.1805093
7.4.2 Power Test V Current OP4(1),429.226780937758,A,400,500,Passed,0.1720892
7.4.3 Power Test W Current OP4(1),428.361517006984,A,400,500,Passed,0.1726344
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.000172
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0002398
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002129
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0002217
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001797
7.8.1 Power Test U Current OP8(1),427.453081391823,A,400,500,Passed,0.1805365
7.8.2 Power Test V Current OP8(1),427.59541039633,A,400,500,Passed,0.1743611
7.8.3 Power Test W Current OP8(1),426.931544893318,A,400,500,Passed,0.178741
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001871
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002401
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001681
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001709
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002853
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.0005703
7.4.1 Power Test U Current OP4(2),426.392601228384,A,400,500,Passed,0.1829846
7.4.2 Power Test V Current OP4(2),427.996356079994,A,400,500,Passed,0.1778399
7.4.3 Power Test W Current OP4(2),428.111727468394,A,400,500,Passed,0.1761955
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001614
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.000167
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001631
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001949
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002359
7.4.9 Power Test FSEVBHV_Voltage OP4(2),393,V,360,410,Passed,0.0001836
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0002044
7.4.11 Power Test SAEABHV_Voltage OP4(2),393,V,360,410,Passed,0.0001931
7.8.1 Power Test U Current OP8(2),424.675845613873,A,400,500,Passed,0.1861622
7.8.2 Power Test V Current OP8(2),429.105312461449,A,400,500,Passed,0.1852052
7.8.3 Power Test W Current OP8(2),429.300463626379,A,400,500,Passed,0.1756626
