Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400011!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314172835
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.48E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.96E-05
7.4.1 Power Test U Current OP4(0),419.680928211466,A,400,500,Passed,0.172931
7.4.2 Power Test V Current OP4(0),420.065859156362,A,400,500,Passed,0.1715472
7.4.3 Power Test W Current OP4(0),422.340742759808,A,400,500,Passed,0.1690455
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0001854
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004901
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001578
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001766
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001953
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001688
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001847
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0001808
7.8.1 Power Test U Current OP8(0),419.887419536812,A,400,500,Passed,0.1788052
7.8.2 Power Test V Current OP8(0),418.62590265714,A,400,500,Passed,0.1712442
7.8.3 Power Test W Current OP8(0),421.298134144866,A,400,500,Passed,0.1690469
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0002104
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0016794
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001886
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001702
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000279
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0001822
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0001861
7.4.1 Power Test U Current OP4(1),418.720376250313,A,400,500,Passed,0.1782382
7.4.2 Power Test V Current OP4(1),419.849925876781,A,400,500,Passed,0.1713343
7.4.3 Power Test W Current OP4(1),421.100414949191,A,400,500,Passed,0.1698664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001624
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001589
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0001981
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001953
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001864
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0005558
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.0001776
7.8.1 Power Test U Current OP8(1),419.333262351018,A,400,500,Passed,0.1773286
7.8.2 Power Test V Current OP8(1),418.214485653252,A,400,500,Passed,0.1714575
7.8.3 Power Test W Current OP8(1),421.498347457135,A,400,500,Passed,0.1698142
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),26,deg,20,99,Passed,0.0001716
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.000179
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001924
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001875
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0004174
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.000184
7.8.10 Power Test FTEABHV_UbatHV OP8(1),394,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0001889
7.4.1 Power Test U Current OP4(2),419.159504410308,A,400,500,Passed,0.1772188
7.4.2 Power Test V Current OP4(2),419.653778249161,A,400,500,Passed,0.169906
7.4.3 Power Test W Current OP4(2),421.865952300341,A,400,500,Passed,0.1706546
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001667
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),30,deg,20,99,Passed,0.0001624
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000185
7.4.9 Power Test FSEVBHV_Voltage OP4(2),398,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(2),396,V,360,410,Passed,0.0002055
7.4.11 Power Test SAEABHV_Voltage OP4(2),398,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(2),419.208327310821,A,400,500,Passed,0.1778282
7.8.2 Power Test V Current OP8(2),419.867354505083,A,400,500,Passed,0.1713184
7.8.3 Power Test W Current OP8(2),421.620514475918,A,400,500,Passed,0.1701616
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.0001843
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001585
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),32,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),48,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000167
7.8.9 Power Test FSEVBHV_Voltage OP8(2),386,V,360,410,Passed,0.000542
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0002493
7.8.11 Power Test SAEABHV_Voltage OP8(2),386,V,360,410,Passed,0.0002306
7.4.1 Power Test U Current OP4(3),419.409350977185,A,400,500,Passed,0.1785083
7.4.2 Power Test V Current OP4(3),420.01083367492,A,400,500,Passed,0.1715868
7.4.3 Power Test W Current OP4(3),421.701451609168,A,400,500,Passed,0.1699819
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.000166
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),34,deg,20,99,Passed,0.0001818
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),49,deg,20,99,Passed,0.0001896
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001886
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.0001871
7.4.10 Power Test FTEABHV_UbatHV OP4(3),389,V,360,410,Passed,0.0002564
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0003001
7.8.1 Power Test U Current OP8(3),418.567295847135,A,400,500,Passed,0.1784521
7.8.2 Power Test V Current OP8(3),419.350779488159,A,400,500,Passed,0.1685656
7.8.3 Power Test W Current OP8(3),420.755288273222,A,400,500,Passed,0.1692835
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0001688
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001815
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0004064
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001861
7.8.9 Power Test FSEVBHV_Voltage OP8(3),388,V,360,410,Passed,0.0002285
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0001942
7.8.11 Power Test SAEABHV_Voltage OP8(3),388,V,360,410,Passed,0.0001886
7.4.1 Power Test U Current OP4(4),420.231552243849,A,400,500,Passed,0.1769871
7.4.2 Power Test V Current OP4(4),419.012132122785,A,400,500,Passed,0.1687902
7.4.3 Power Test W Current OP4(4),420.954855912418,A,400,500,Passed,0.1706563
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),32,deg,20,99,Passed,0.000161
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0001857
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001762
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0002027
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0006395
7.4.9 Power Test FSEVBHV_Voltage OP4(4),393,V,360,410,Passed,0.0002235
7.4.10 Power Test FTEABHV_UbatHV OP4(4),391,V,360,410,Passed,0.0002292
7.4.11 Power Test SAEABHV_Voltage OP4(4),393,V,360,410,Passed,0.0003309
7.8.1 Power Test U Current OP8(4),419.197349952751,A,400,500,Passed,0.1898652
7.8.2 Power Test V Current OP8(4),419.818322506157,A,400,500,Passed,0.1707668
7.8.3 Power Test W Current OP8(4),420.977695534323,A,400,500,Passed,0.1701846
