Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210370159!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314002436
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.18E-05
End,,,,,Done,5.93E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.91E-05
7.4.1 Power Test U Current OP4(0),420.123906847498,A,400,500,Passed,0.1844701
7.4.2 Power Test V Current OP4(0),421.979547140447,A,400,500,Passed,0.1764938
7.4.3 Power Test W Current OP4(0),427.265168001682,A,400,500,Passed,0.176294
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),43,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0004071
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),47,deg,20,99,Passed,0.000166
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001836
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001826
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002016
7.4.10 Power Test FTEABHV_UbatHV OP4(0),390,V,360,410,Passed,0.000227
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002352
7.8.1 Power Test U Current OP8(0),420.936759830572,A,400,500,Passed,0.1721909
7.8.2 Power Test V Current OP8(0),421.722152584035,A,400,500,Passed,0.1709102
7.8.3 Power Test W Current OP8(0),425.387688072567,A,400,500,Passed,0.172485
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.0001766
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001508
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),48,deg,20,99,Passed,0.0001483
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0001963
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005003
