Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480103!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314052232
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.34E-05
End,,,,,Done,3.43E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,3.92E-05
7.4.1 Power Test U Current OP4(0),415.760897652436,A,400,500,Passed,0.2022757
7.4.2 Power Test V Current OP4(0),421.88296441497,A,400,500,Passed,0.2029706
7.4.3 Power Test W Current OP4(0),424.539574339178,A,400,500,Passed,0.2061944
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001734
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001762
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001663
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0005261
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0016052
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0002302
7.4.10 Power Test FTEABHV_UbatHV OP4(0),384,V,360,410,Passed,0.0002924
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001942
7.8.1 Power Test U Current OP8(0),415.99760200113,A,400,500,Passed,0.2047008
7.8.2 Power Test V Current OP8(0),422.840810391679,A,400,500,Passed,0.2034526
7.8.3 Power Test W Current OP8(0),423.598405874724,A,400,500,Passed,0.2035956
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0005883
