Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410123!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314085511
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.94E-05
7.4.1 Power Test U Current OP4(0),420.351745495683,A,400,500,Passed,0.2191364
7.4.2 Power Test V Current OP4(0),422.499580510672,A,400,500,Passed,0.1723081
7.4.3 Power Test W Current OP4(0),422.411369946205,A,400,500,Passed,0.1722428
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001582
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.0001635
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0003658
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),29,deg,20,99,Passed,0.0001638
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001974
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0005583
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0003044
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(0),423.92999847811,A,400,500,Passed,0.179063
7.8.2 Power Test V Current OP8(0),420.126789909848,A,400,500,Passed,0.1740906
7.8.3 Power Test W Current OP8(0),423.073846995122,A,400,500,Passed,0.1826135
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001585
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002154
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0001939
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0002627
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005208
7.8.9 Power Test FSEVBHV_Voltage OP8(0),396,V,360,410,Passed,0.0001875
7.8.10 Power Test FTEABHV_UbatHV OP8(0),394,V,360,410,Passed,0.000202
7.8.11 Power Test SAEABHV_Voltage OP8(0),396,V,360,410,Passed,0.0001981
7.4.1 Power Test U Current OP4(1),421.814232762282,A,400,500,Passed,0.1835499
7.4.2 Power Test V Current OP4(1),421.350378526462,A,400,500,Passed,0.1754762
7.4.3 Power Test W Current OP4(1),423.040919676275,A,400,500,Passed,0.1750842
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001857
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001557
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.000161
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002104
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0003552
7.4.9 Power Test FSEVBHV_Voltage OP4(1),396,V,360,410,Passed,0.0002126
7.4.10 Power Test FTEABHV_UbatHV OP4(1),396,V,360,410,Passed,0.0001818
7.4.11 Power Test SAEABHV_Voltage OP4(1),396,V,360,410,Passed,0.0002486
7.8.1 Power Test U Current OP8(1),420.710016327301,A,400,500,Passed,0.1774525
7.8.2 Power Test V Current OP8(1),420.004410830791,A,400,500,Passed,0.1767523
7.8.3 Power Test W Current OP8(1),421.876600300786,A,400,500,Passed,0.1851332
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0004989
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),71,deg,20,99,Passed,0.0002214
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001709
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0003799
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001808
7.8.9 Power Test FSEVBHV_Voltage OP8(1),393,V,360,410,Passed,0.000185
7.8.10 Power Test FTEABHV_UbatHV OP8(1),392,V,360,410,Passed,0.0002101
7.8.11 Power Test SAEABHV_Voltage OP8(1),393,V,360,410,Passed,0.0006038
7.4.1 Power Test U Current OP4(2),421.80784119702,A,400,500,Passed,0.1853387
7.4.2 Power Test V Current OP4(2),420.743065796318,A,400,500,Passed,0.1749585
7.4.3 Power Test W Current OP4(2),421.829090302594,A,400,500,Passed,0.1795238
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0003467
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001864
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),27,deg,20,99,Passed,0.0002677
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001691
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.002756
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0001864
7.4.10 Power Test FTEABHV_UbatHV OP4(2),392,V,360,410,Passed,0.0002087
