Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530083!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314011345
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,7.34E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.59E-05
7.4.1 Power Test U Current OP4(0),421.673063355004,A,400,500,Passed,0.2609142
7.4.2 Power Test V Current OP4(0),424.160730667302,A,400,500,Passed,0.2071838
7.4.3 Power Test W Current OP4(0),424.407539513398,A,400,500,Passed,0.2067488
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),24,deg,20,99,Passed,0.0002027
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002412
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),25,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),34,deg,20,99,Passed,0.000167
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001953
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000185
7.4.11 Power Test SAEABHV_Voltage OP4(0),388,V,360,410,Passed,0.0003012
7.8.1 Power Test U Current OP8(0),421.961271042904,A,400,500,Passed,0.2052018
7.8.2 Power Test V Current OP8(0),424.385062246065,A,400,500,Passed,0.2065599
7.8.3 Power Test W Current OP8(0),423.487581324791,A,400,500,Passed,0.2040077
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),25,deg,20,99,Passed,0.0001751
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001532
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),26,deg,20,99,Passed,0.0001822
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),42,deg,20,99,Passed,0.0002782
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001783
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.0005219
7.8.10 Power Test FTEABHV_UbatHV OP8(0),391,V,360,410,Passed,0.0001992
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.000298
7.4.1 Power Test U Current OP4(1),421.878773430749,A,400,500,Passed,0.2086506
7.4.2 Power Test V Current OP4(1),424.104609354748,A,400,500,Passed,0.2078914
7.4.3 Power Test W Current OP4(1),424.489210801296,A,400,500,Passed,0.2064448
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),26,deg,20,99,Passed,0.0002097
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001663
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),27,deg,20,99,Passed,0.0002207
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),45,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(1),397,V,360,410,Passed,0.0001886
7.4.10 Power Test FTEABHV_UbatHV OP4(1),395,V,360,410,Passed,0.0002253
7.4.11 Power Test SAEABHV_Voltage OP4(1),397,V,360,410,Passed,0.0001988
7.8.1 Power Test U Current OP8(1),421.98012132226,A,400,500,Passed,0.2056386
7.8.2 Power Test V Current OP8(1),422.823622316901,A,400,500,Passed,0.2057569
7.8.3 Power Test W Current OP8(1),424.274293715502,A,400,500,Passed,0.2034031
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),27,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),74,deg,20,99,Passed,0.0001861
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),29,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),47,deg,20,99,Passed,0.0001614
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001713
7.8.9 Power Test FSEVBHV_Voltage OP8(1),397,V,360,410,Passed,0.0002115
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.0002009
7.8.11 Power Test SAEABHV_Voltage OP8(1),397,V,360,410,Passed,0.0006183
7.4.1 Power Test U Current OP4(2),420.980534619144,A,400,500,Passed,0.2063099
7.4.2 Power Test V Current OP4(2),423.166326650333,A,400,500,Passed,0.2061305
7.4.3 Power Test W Current OP4(2),423.200336796561,A,400,500,Passed,0.2083268
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),28,deg,20,99,Passed,0.0001776
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001578
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),31,deg,20,99,Passed,0.0005512
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),49,deg,20,99,Passed,0.0001797
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000178
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0004308
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0001829
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0003298
7.8.1 Power Test U Current OP8(2),421.405368361712,A,400,500,Passed,0.215754
7.8.2 Power Test V Current OP8(2),423.551867101756,A,400,500,Passed,0.2066404
7.8.3 Power Test W Current OP8(2),423.120772126612,A,400,500,Passed,0.2132198
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),29,deg,20,99,Passed,0.0002327
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.000375
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),33,deg,20,99,Passed,0.0001624
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),50,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001924
7.8.9 Power Test FSEVBHV_Voltage OP8(2),394,V,360,410,Passed,0.0002991
7.8.10 Power Test FTEABHV_UbatHV OP8(2),393,V,360,410,Passed,0.0002864
7.8.11 Power Test SAEABHV_Voltage OP8(2),394,V,360,410,Passed,0.0002002
7.4.1 Power Test U Current OP4(3),421.736515291606,A,400,500,Passed,0.2076503
7.4.2 Power Test V Current OP4(3),423.804652415879,A,400,500,Passed,0.2071757
7.4.3 Power Test W Current OP4(3),424.295655895122,A,400,500,Passed,0.2069306
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),30,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001751
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),35,deg,20,99,Passed,0.0002684
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),51,deg,20,99,Passed,0.0001532
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001713
7.4.9 Power Test FSEVBHV_Voltage OP4(3),396,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(3),394,V,360,410,Passed,0.0002066
7.4.11 Power Test SAEABHV_Voltage OP4(3),396,V,360,410,Passed,0.000197
7.8.1 Power Test U Current OP8(3),421.197915386351,A,400,500,Passed,0.2066309
7.8.2 Power Test V Current OP8(3),423.343745061284,A,400,500,Passed,0.2072333
7.8.3 Power Test W Current OP8(3),423.960318929435,A,400,500,Passed,0.2066686
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),31,deg,20,99,Passed,0.0002722
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),75,deg,20,99,Passed,0.0001705
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),36,deg,20,99,Passed,0.0001797
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),52,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001691
7.8.9 Power Test FSEVBHV_Voltage OP8(3),391,V,360,410,Passed,0.0002528
7.8.10 Power Test FTEABHV_UbatHV OP8(3),386,V,360,410,Passed,0.0002239
7.8.11 Power Test SAEABHV_Voltage OP8(3),391,V,360,410,Passed,0.0003369
7.4.1 Power Test U Current OP4(4),421.148950541576,A,400,500,Passed,0.2079119
7.4.2 Power Test V Current OP4(4),424.430365435478,A,400,500,Passed,0.2068053
7.4.3 Power Test W Current OP4(4),422.8728163402,A,400,500,Passed,0.2078989
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),33,deg,20,99,Passed,0.0001783
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),75,deg,20,99,Passed,0.0002655
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),38,deg,20,99,Passed,0.0001755
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),53,deg,20,99,Passed,0.0001783
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001801
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.0002592
7.4.10 Power Test FTEABHV_UbatHV OP4(4),388,V,360,410,Passed,0.0002832
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0005032
7.8.1 Power Test U Current OP8(4),422.018457130948,A,400,500,Passed,0.2076037
7.8.2 Power Test V Current OP8(4),424.152368692115,A,400,500,Passed,0.2079444
7.8.3 Power Test W Current OP8(4),423.915184047449,A,400,500,Passed,0.2088536
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),34,deg,20,99,Passed,0.0001833
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),75,deg,20,99,Passed,0.000172
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),40,deg,20,99,Passed,0.0001769
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),53,deg,20,99,Passed,0.000184
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0002433
7.8.9 Power Test FSEVBHV_Voltage OP8(4),392,V,360,410,Passed,0.0001967
7.8.10 Power Test FTEABHV_UbatHV OP8(4),390,V,360,410,Passed,0.0005967
7.8.11 Power Test SAEABHV_Voltage OP8(4),392,V,360,410,Passed,0.0005971
7.4.1 Power Test U Current OP4(5),421.58344573657,A,400,500,Passed,0.2158737
7.4.2 Power Test V Current OP4(5),425.160592381013,A,400,500,Passed,0.2073099
7.4.3 Power Test W Current OP4(5),423.944771763661,A,400,500,Passed,0.2073184
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),35,deg,20,99,Passed,0.0001741
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),75,deg,20,99,Passed,0.0002398
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),42,deg,20,99,Passed,0.000172
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),53,deg,20,99,Passed,0.00019
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0004463
7.4.9 Power Test FSEVBHV_Voltage OP4(5),387,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(5),386,V,360,410,Passed,0.0002175
7.4.11 Power Test SAEABHV_Voltage OP4(5),387,V,360,410,Passed,0.0004848
7.8.1 Power Test U Current OP8(5),421.497166177865,A,400,500,Passed,0.2064751
7.8.2 Power Test V Current OP8(5),424.238049031843,A,400,500,Passed,0.2091266
7.8.3 Power Test W Current OP8(5),423.552571357211,A,400,500,Passed,0.2069208
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(5),37,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(5),74,deg,20,99,Passed,0.0002528
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(5),44,deg,20,99,Passed,0.000161
7.8.7 Power Test AN_CTP_COOLING_F OP8(5),54,deg,20,99,Passed,0.0001861
7.8.8 Power Test FSEVBLV_Voltage OP8(5),15,V,14,17,Passed,0.0002295
