Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210470057!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314103216
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,1.87E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),421.781478830955,A,400,500,Passed,0.2017492
7.4.2 Power Test V Current OP4(0),423.175258579333,A,400,500,Passed,0.2054582
7.4.3 Power Test W Current OP4(0),423.810420638212,A,400,500,Passed,0.205467
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.000262
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001691
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0002772
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000256
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0001843
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001928
7.8.1 Power Test U Current OP8(0),420.87838515753,A,400,500,Passed,0.2107117
7.8.2 Power Test V Current OP8(0),422.291080556227,A,400,500,Passed,0.2032901
7.8.3 Power Test W Current OP8(0),423.234123494177,A,400,500,Passed,0.2072721
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001561
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0002232
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0002627
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001649
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0005035
7.8.9 Power Test FSEVBHV_Voltage OP8(0),394,V,360,410,Passed,0.0001903
7.8.10 Power Test FTEABHV_UbatHV OP8(0),393,V,360,410,Passed,0.0003023
7.8.11 Power Test SAEABHV_Voltage OP8(0),394,V,360,410,Passed,0.0002705
7.4.1 Power Test U Current OP4(1),421.857854919196,A,400,500,Passed,0.208563
7.4.2 Power Test V Current OP4(1),422.394610732879,A,400,500,Passed,0.2051281
7.4.3 Power Test W Current OP4(1),424.01460186963,A,400,500,Passed,0.2061069
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),70,deg,20,99,Passed,0.000197
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),24,deg,20,99,Passed,0.0001585
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002009
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.0001935
