Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210410160!V29102835
Total Test Time,1090
DUTResult,Passed
Date Time,20210314215223
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.13E-05
End,,,,,Done,5.79E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.77E-05
7.4.1 Power Test U Current OP4(0),419.747490000808,A,400,500,Passed,0.1793035
7.4.2 Power Test V Current OP4(0),419.643001093272,A,400,500,Passed,0.1729176
7.4.3 Power Test W Current OP4(0),420.414778677395,A,400,500,Passed,0.1727036
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),25,deg,20,99,Passed,0.0001709
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0002994
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),26,deg,20,99,Passed,0.0002232
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),33,deg,20,99,Passed,0.0003821
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0004749
7.4.9 Power Test FSEVBHV_Voltage OP4(0),378,V,360,410,Passed,0.0001963
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0001924
7.4.11 Power Test SAEABHV_Voltage OP4(0),378,V,360,410,Passed,0.0005003
7.8.1 Power Test U Current OP8(0),417.178368040523,A,400,500,Passed,0.1815097
7.8.2 Power Test V Current OP8(0),419.736394458858,A,400,500,Passed,0.1731369
7.8.3 Power Test W Current OP8(0),423.520434838608,A,400,500,Passed,0.172853
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),26,deg,20,99,Passed,0.0001663
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001592
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),27,deg,20,99,Passed,0.0001642
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001617
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.00016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001836
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.0002451
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001879
7.4.1 Power Test U Current OP4(1),417.075097421808,A,400,500,Passed,0.1796428
7.4.2 Power Test V Current OP4(1),420.021090363277,A,400,500,Passed,0.1729826
7.4.3 Power Test W Current OP4(1),423.797456515329,A,400,500,Passed,0.1732004
