Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310147!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314000503
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.26E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.31E-05
7.4.1 Power Test U Current OP4(0),423.068087059613,A,400,500,Passed,0.1790238
7.4.2 Power Test V Current OP4(0),425.127447598553,A,400,500,Passed,0.17358
7.4.3 Power Test W Current OP4(0),427.165769850158,A,400,500,Passed,0.1718565
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),42,deg,20,99,Passed,0.0003167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002069
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),45,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),45,deg,20,99,Passed,0.000357
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000172
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0001645
7.8.1 Power Test U Current OP8(0),423.051454445905,A,400,500,Passed,0.1831318
7.8.2 Power Test V Current OP8(0),424.564492253984,A,400,500,Passed,0.1756619
7.8.3 Power Test W Current OP8(0),426.181047411791,A,400,500,Passed,0.1763081
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),42,deg,20,99,Passed,0.0002913
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001879
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),46,deg,20,99,Passed,0.0001649
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0002842
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002016
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0001741
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0004845
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.00019
7.4.1 Power Test U Current OP4(1),423.5255709473,A,400,500,Passed,0.1814655
7.4.2 Power Test V Current OP4(1),425.072127028484,A,400,500,Passed,0.1764327
7.4.3 Power Test W Current OP4(1),427.360791618981,A,400,500,Passed,0.1746845
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),43,deg,20,99,Passed,0.0002553
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002468
