Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210390016!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314105025
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.66E-05
End,,,,,Done,5.97E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.1E-05
7.4.1 Power Test U Current OP4(0),420.494782099365,A,400,500,Passed,0.1807498
7.4.2 Power Test V Current OP4(0),419.16943542713,A,400,500,Passed,0.1735387
7.4.3 Power Test W Current OP4(0),423.214265810689,A,400,500,Passed,0.174996
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),33,deg,20,99,Passed,0.0001914
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0004431
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),35,deg,20,99,Passed,0.0001557
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),39,deg,20,99,Passed,0.0001705
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002352
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.000209
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001748
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002362
7.8.1 Power Test U Current OP8(0),419.591522073694,A,400,500,Passed,0.1796481
7.8.2 Power Test V Current OP8(0),418.676208687053,A,400,500,Passed,0.1715352
7.8.3 Power Test W Current OP8(0),423.620641651895,A,400,500,Passed,0.1737209
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),34,deg,20,99,Passed,0.0001939
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001656
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),36,deg,20,99,Passed,0.0001818
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),45,deg,20,99,Passed,0.0002175
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001769
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001974
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0001847
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001808
7.4.1 Power Test U Current OP4(1),420.006154391882,A,400,500,Passed,0.1810305
7.4.2 Power Test V Current OP4(1),417.903029374375,A,400,500,Passed,0.1718629
7.4.3 Power Test W Current OP4(1),423.506250888669,A,400,500,Passed,0.1723975
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),35,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.000214
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),37,deg,20,99,Passed,0.0001674
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),48,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(1),392,V,360,410,Passed,0.0001857
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.0001787
7.4.11 Power Test SAEABHV_Voltage OP4(1),392,V,360,410,Passed,0.000202
7.8.1 Power Test U Current OP8(1),418.986309321805,A,400,500,Passed,0.1780425
7.8.2 Power Test V Current OP8(1),420.932015403756,A,400,500,Passed,0.1736489
7.8.3 Power Test W Current OP8(1),426.01465709863,A,400,500,Passed,0.1748614
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),36,deg,20,99,Passed,0.0001776
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0001529
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),39,deg,20,99,Passed,0.0001889
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),50,deg,20,99,Passed,0.0001755
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001674
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0002016
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0002391
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001829
7.4.1 Power Test U Current OP4(2),420.983578233957,A,400,500,Passed,0.1791227
7.4.2 Power Test V Current OP4(2),417.080422161363,A,400,500,Passed,0.1731178
7.4.3 Power Test W Current OP4(2),424.129081102831,A,400,500,Passed,0.1715719
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),37,deg,20,99,Passed,0.0001691
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),40,deg,20,99,Passed,0.0001861
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),51,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0003927
7.4.9 Power Test FSEVBHV_Voltage OP4(2),391,V,360,410,Passed,0.0002083
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0001688
