Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310096!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314013258
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.52E-05
End,,,,,Done,6.46E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6E-05
7.4.1 Power Test U Current OP4(0),420.087557232298,A,400,500,Passed,0.1807689
7.4.2 Power Test V Current OP4(0),422.047795450266,A,400,500,Passed,0.1725839
7.4.3 Power Test W Current OP4(0),426.902013070611,A,400,500,Passed,0.1711976
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0002638
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001458
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001525
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001635
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001674
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0002059
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0002369
7.8.1 Power Test U Current OP8(0),418.072109333639,A,400,500,Passed,0.1782382
7.8.2 Power Test V Current OP8(0),422.287928549397,A,400,500,Passed,0.1743286
7.8.3 Power Test W Current OP8(0),426.105569602845,A,400,500,Passed,0.173729
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001981
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003838
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001924
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001974
