Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210440001!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314173101
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.11E-05
End,,,,,Done,2.51E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.34E-05
7.4.1 Power Test U Current OP4(0),416.159117549726,A,400,500,Passed,0.1749472
7.4.2 Power Test V Current OP4(0),419.459815657411,A,400,500,Passed,0.1893175
7.4.3 Power Test W Current OP4(0),421.383987428265,A,400,500,Passed,0.1762357
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001451
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0002412
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0006755
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001751
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0005572
7.8.1 Power Test U Current OP8(0),416.35059828747,A,400,500,Passed,0.1836375
7.8.2 Power Test V Current OP8(0),419.809286106182,A,400,500,Passed,0.1814306
7.8.3 Power Test W Current OP8(0),423.536247225692,A,400,500,Passed,0.177526
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0004495
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0001783
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0010254
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001801
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0020815
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000203
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0001843
7.4.1 Power Test U Current OP4(1),417.016138923728,A,400,500,Passed,0.1891699
7.4.2 Power Test V Current OP4(1),417.406210670629,A,400,500,Passed,0.1898214
7.4.3 Power Test W Current OP4(1),423.538333696339,A,400,500,Passed,0.1842201
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.000185
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001886
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001889
