Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400179!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314071346
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,3.57E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),422.174627725352,A,400,500,Passed,0.1801661
7.4.2 Power Test V Current OP4(0),425.839240823666,A,400,500,Passed,0.1779401
7.4.3 Power Test W Current OP4(0),426.200943620078,A,400,500,Passed,0.1752145
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0003757
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),70,deg,20,99,Passed,0.000154
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001748
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0001868
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003732
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002154
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0002489
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0003019
7.8.1 Power Test U Current OP8(0),421.669828675787,A,400,500,Passed,0.179004
7.8.2 Power Test V Current OP8(0),423.305512749793,A,400,500,Passed,0.1741069
7.8.3 Power Test W Current OP8(0),424.746635818744,A,400,500,Passed,0.17361
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001942
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0001416
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001497
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),38,deg,20,99,Passed,0.0001829
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001935
7.8.9 Power Test FSEVBHV_Voltage OP8(0),392,V,360,410,Passed,0.000572
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0002094
7.8.11 Power Test SAEABHV_Voltage OP8(0),392,V,360,410,Passed,0.0001741
7.4.1 Power Test U Current OP4(1),420.17222133285,A,400,500,Passed,0.1794186
7.4.2 Power Test V Current OP4(1),426.28436001014,A,400,500,Passed,0.1760217
7.4.3 Power Test W Current OP4(1),426.641445984193,A,400,500,Passed,0.1758868
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0001575
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0002581
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001854
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001939
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002221
7.4.10 Power Test FTEABHV_UbatHV OP4(1),391,V,360,410,Passed,0.0002348
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002627
7.8.1 Power Test U Current OP8(1),421.991058376845,A,400,500,Passed,0.1803095
7.8.2 Power Test V Current OP8(1),423.097833617221,A,400,500,Passed,0.1730002
7.8.3 Power Test W Current OP8(1),426.839890604118,A,400,500,Passed,0.1738858
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0002112
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0004361
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002963
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.0001624
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0002338
7.8.9 Power Test FSEVBHV_Voltage OP8(1),389,V,360,410,Passed,0.0001977
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0001907
7.8.11 Power Test SAEABHV_Voltage OP8(1),389,V,360,410,Passed,0.0001907
7.4.1 Power Test U Current OP4(2),421.678965857168,A,400,500,Passed,0.1778907
7.4.2 Power Test V Current OP4(2),422.066592582176,A,400,500,Passed,0.1712262
7.4.3 Power Test W Current OP4(2),425.042067488006,A,400,500,Passed,0.1700465
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001921
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0001822
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001592
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001645
