Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310158!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210314051656
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,4.17E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.24E-05
7.4.1 Power Test U Current OP4(0),420.563691242726,A,400,500,Passed,0.173229
7.4.2 Power Test V Current OP4(0),422.479211890332,A,400,500,Passed,0.1771432
7.4.3 Power Test W Current OP4(0),423.661994938065,A,400,500,Passed,0.1766923
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0004149
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001744
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0004781
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000197
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001801
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.000215
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001857
7.8.1 Power Test U Current OP8(0),421.243082866392,A,400,500,Passed,0.1777597
7.8.2 Power Test V Current OP8(0),421.548492945059,A,400,500,Passed,0.1778028
7.8.3 Power Test W Current OP8(0),421.207009063105,A,400,500,Passed,0.1783617
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),66,deg,20,99,Passed,0.0001797
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001776
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0003768
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000429
7.8.9 Power Test FSEVBHV_Voltage OP8(0),390,V,360,410,Passed,0.0002366
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0003962
7.8.11 Power Test SAEABHV_Voltage OP8(0),390,V,360,410,Passed,0.0002196
7.4.1 Power Test U Current OP4(1),419.166855288447,A,400,500,Passed,0.1863271
7.4.2 Power Test V Current OP4(1),423.730797727894,A,400,500,Passed,0.1897698
7.4.3 Power Test W Current OP4(1),424.645015591599,A,400,500,Passed,0.1808116
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.000179
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),66,deg,20,99,Passed,0.0001674
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001744
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),39,deg,20,99,Passed,0.0002066
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001769
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0002041
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003305
7.8.1 Power Test U Current OP8(1),420.176092928349,A,400,500,Passed,0.1808381
7.8.2 Power Test V Current OP8(1),421.066170975001,A,400,500,Passed,0.1793797
7.8.3 Power Test W Current OP8(1),422.615120520343,A,400,500,Passed,0.1782304
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.0003849
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),67,deg,20,99,Passed,0.0001635
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001766
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),41,deg,20,99,Passed,0.000173
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001547
7.8.9 Power Test FSEVBHV_Voltage OP8(1),391,V,360,410,Passed,0.0002193
7.8.10 Power Test FTEABHV_UbatHV OP8(1),389,V,360,410,Passed,0.0001808
7.8.11 Power Test SAEABHV_Voltage OP8(1),391,V,360,410,Passed,0.0001871
7.4.1 Power Test U Current OP4(2),418.400226524826,A,400,500,Passed,0.1803186
7.4.2 Power Test V Current OP4(2),423.601565804729,A,400,500,Passed,0.1759857
7.4.3 Power Test W Current OP4(2),421.790085407388,A,400,500,Passed,0.1758745
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.00016
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),68,deg,20,99,Passed,0.0001716
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001794
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),42,deg,20,99,Passed,0.0001677
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002172
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001734
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.0004389
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002369
7.8.1 Power Test U Current OP8(2),418.878456718009,A,400,500,Passed,0.1797233
7.8.2 Power Test V Current OP8(2),421.156125127639,A,400,500,Passed,0.178593
7.8.3 Power Test W Current OP8(2),422.976584327344,A,400,500,Passed,0.1798427
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002027
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),69,deg,20,99,Passed,0.0002578
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),43,deg,20,99,Passed,0.000179
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0002253
7.8.9 Power Test FSEVBHV_Voltage OP8(2),391,V,360,410,Passed,0.0001826
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.000196
7.8.11 Power Test SAEABHV_Voltage OP8(2),391,V,360,410,Passed,0.0002751
