Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210400101!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314111119
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.7E-05
End,,,,,Done,2.37E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.63E-05
7.4.1 Power Test U Current OP4(0),423.411036026544,A,400,500,Passed,0.1773822
7.4.2 Power Test V Current OP4(0),424.108465846944,A,400,500,Passed,0.1737485
7.4.3 Power Test W Current OP4(0),423.120120495923,A,400,500,Passed,0.1765196
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001617
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001843
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.00016
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001751
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001917
7.4.9 Power Test FSEVBHV_Voltage OP4(0),389,V,360,410,Passed,0.0001748
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001585
7.4.11 Power Test SAEABHV_Voltage OP4(0),389,V,360,410,Passed,0.0002578
7.8.1 Power Test U Current OP8(0),422.496764730385,A,400,500,Passed,0.1904534
7.8.2 Power Test V Current OP8(0),422.410843399758,A,400,500,Passed,0.1732538
7.8.3 Power Test W Current OP8(0),424.778849962152,A,400,500,Passed,0.1757392
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0004251
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001737
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001727
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002779
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0002044
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.00047
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0001864
7.4.1 Power Test U Current OP4(1),423.985404010281,A,400,500,Passed,0.1771453
7.4.2 Power Test V Current OP4(1),422.022190755455,A,400,500,Passed,0.1742891
7.4.3 Power Test W Current OP4(1),424.737442644013,A,400,500,Passed,0.1744956
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001656
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0004018
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0002292
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0004785
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.0005381
7.4.10 Power Test FTEABHV_UbatHV OP4(1),390,V,360,410,Passed,0.000208
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0002189
7.8.1 Power Test U Current OP8(1),421.16351938234,A,400,500,Passed,0.2068282
7.8.2 Power Test V Current OP8(1),423.154281705208,A,400,500,Passed,0.1750104
7.8.3 Power Test W Current OP8(1),423.425124069153,A,400,500,Passed,0.1759695
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001596
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001684
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),46,deg,20,99,Passed,0.0001889
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001635
7.8.9 Power Test FSEVBHV_Voltage OP8(1),388,V,360,410,Passed,0.000215
7.8.10 Power Test FTEABHV_UbatHV OP8(1),387,V,360,410,Passed,0.0001638
7.8.11 Power Test SAEABHV_Voltage OP8(1),388,V,360,410,Passed,0.0002048
7.4.1 Power Test U Current OP4(2),422.658718136532,A,400,500,Passed,0.1772947
7.4.2 Power Test V Current OP4(2),421.765680909351,A,400,500,Passed,0.1752767
7.4.3 Power Test W Current OP4(2),424.01816405905,A,400,500,Passed,0.1750263
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0001836
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),74,deg,20,99,Passed,0.0002129
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001889
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),47,deg,20,99,Passed,0.0001974
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004622
7.4.9 Power Test FSEVBHV_Voltage OP4(2),394,V,360,410,Passed,0.0002136
7.4.10 Power Test FTEABHV_UbatHV OP4(2),393,V,360,410,Passed,0.0001928
7.4.11 Power Test SAEABHV_Voltage OP4(2),394,V,360,410,Passed,0.0002129
7.8.1 Power Test U Current OP8(2),421.762129628287,A,400,500,Passed,0.195263
7.8.2 Power Test V Current OP8(2),422.426983929594,A,400,500,Passed,0.1761361
7.8.3 Power Test W Current OP8(2),422.83217473511,A,400,500,Passed,0.1761905
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0002376
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0002341
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0001667
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),49,deg,20,99,Passed,0.0004905
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001741
7.8.9 Power Test FSEVBHV_Voltage OP8(2),390,V,360,410,Passed,0.0002966
7.8.10 Power Test FTEABHV_UbatHV OP8(2),389,V,360,410,Passed,0.0001864
7.8.11 Power Test SAEABHV_Voltage OP8(2),390,V,360,410,Passed,0.0002066
7.4.1 Power Test U Current OP4(3),422.192010861453,A,400,500,Passed,0.1789006
7.4.2 Power Test V Current OP4(3),422.572032062062,A,400,500,Passed,0.1756817
7.4.3 Power Test W Current OP4(3),422.086398591348,A,400,500,Passed,0.1765111
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.000184
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001811
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),32,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),50,deg,20,99,Passed,0.0003782
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001741
7.4.9 Power Test FSEVBHV_Voltage OP4(3),394,V,360,410,Passed,0.0002387
7.4.10 Power Test FTEABHV_UbatHV OP4(3),393,V,360,410,Passed,0.0002023
7.4.11 Power Test SAEABHV_Voltage OP4(3),394,V,360,410,Passed,0.0001769
7.8.1 Power Test U Current OP8(3),421.280490311025,A,400,500,Passed,0.1865961
7.8.2 Power Test V Current OP8(3),423.10083935093,A,400,500,Passed,0.1764737
7.8.3 Power Test W Current OP8(3),422.006573691652,A,400,500,Passed,0.1758957
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),29,deg,20,99,Passed,0.0001794
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),74,deg,20,99,Passed,0.0001536
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),34,deg,20,99,Passed,0.0001744
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),50,deg,20,99,Passed,0.0003542
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001624
7.8.9 Power Test FSEVBHV_Voltage OP8(3),395,V,360,410,Passed,0.0001854
7.8.10 Power Test FTEABHV_UbatHV OP8(3),393,V,360,410,Passed,0.0005088
7.8.11 Power Test SAEABHV_Voltage OP8(3),395,V,360,410,Passed,0.0001762
7.4.1 Power Test U Current OP4(4),421.537084407756,A,400,500,Passed,0.1739635
7.4.2 Power Test V Current OP4(4),421.09420239382,A,400,500,Passed,0.1762558
7.4.3 Power Test W Current OP4(4),424.040810250265,A,400,500,Passed,0.1812131
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0002267
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0004597
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),36,deg,20,99,Passed,0.000185
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),51,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001617
