Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530082!V29102835!210530082!V29102835!210530085!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314041341
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.2E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,8.69E-05
7.4.1 Power Test U Current OP4(0),420.680644628514,A,400,500,Passed,0.1783928
7.4.2 Power Test V Current OP4(0),420.986821220868,A,400,500,Passed,0.1694106
7.4.3 Power Test W Current OP4(0),420.515177884523,A,400,500,Passed,0.1709978
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),21,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),71,deg,20,99,Passed,0.0001977
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0002115
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001645
7.4.9 Power Test FSEVBHV_Voltage OP4(0),387,V,360,410,Passed,0.0002172
7.4.10 Power Test FTEABHV_UbatHV OP4(0),385,V,360,410,Passed,0.0001804
7.4.11 Power Test SAEABHV_Voltage OP4(0),387,V,360,410,Passed,0.0001921
7.8.1 Power Test U Current OP8(0),421.097996302758,A,400,500,Passed,0.1787901
7.8.2 Power Test V Current OP8(0),420.662755749898,A,400,500,Passed,0.1688046
7.8.3 Power Test W Current OP8(0),420.256766422434,A,400,500,Passed,0.1756736
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001631
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),72,deg,20,99,Passed,0.0002228
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),23,deg,20,99,Passed,0.0012796
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0002044
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0017712
7.8.9 Power Test FSEVBHV_Voltage OP8(0),387,V,360,410,Passed,0.0001811
7.8.10 Power Test FTEABHV_UbatHV OP8(0),385,V,360,410,Passed,0.0003817
7.8.11 Power Test SAEABHV_Voltage OP8(0),387,V,360,410,Passed,0.0002133
7.4.1 Power Test U Current OP4(1),420.355643103909,A,400,500,Passed,0.1774698
7.4.2 Power Test V Current OP4(1),420.454472426535,A,400,500,Passed,0.1691267
7.4.3 Power Test W Current OP4(1),419.889519814057,A,400,500,Passed,0.1709586
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),23,deg,20,99,Passed,0.0001893
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),72,deg,20,99,Passed,0.0002546
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001942
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),42,deg,20,99,Passed,0.0001684
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001702
7.4.9 Power Test FSEVBHV_Voltage OP4(1),390,V,360,410,Passed,0.000178
7.4.10 Power Test FTEABHV_UbatHV OP4(1),385,V,360,410,Passed,0.000179
7.4.11 Power Test SAEABHV_Voltage OP4(1),390,V,360,410,Passed,0.0001893
7.8.1 Power Test U Current OP8(1),419.894153767921,A,400,500,Passed,0.1766029
7.8.2 Power Test V Current OP8(1),420.480289525372,A,400,500,Passed,0.1695684
7.8.3 Power Test W Current OP8(1),419.375702058558,A,400,500,Passed,0.1698813
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),24,deg,20,99,Passed,0.0001758
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),72,deg,20,99,Passed,0.0001691
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),26,deg,20,99,Passed,0.0001875
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),44,deg,20,99,Passed,0.000166
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),395,V,360,410,Passed,0.0001822
7.8.10 Power Test FTEABHV_UbatHV OP8(1),393,V,360,410,Passed,0.000191
7.8.11 Power Test SAEABHV_Voltage OP8(1),395,V,360,410,Passed,0.0002426
7.4.1 Power Test U Current OP4(2),420.311233004417,A,400,500,Passed,0.1752223
7.4.2 Power Test V Current OP4(2),420.674251688421,A,400,500,Passed,0.1687171
7.4.3 Power Test W Current OP4(2),419.919850195444,A,400,500,Passed,0.1696694
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),25,deg,20,99,Passed,0.0002002
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),72,deg,20,99,Passed,0.0001656
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),28,deg,20,99,Passed,0.0001879
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001695
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0004816
7.4.9 Power Test FSEVBHV_Voltage OP4(2),396,V,360,410,Passed,0.0001818
7.4.10 Power Test FTEABHV_UbatHV OP4(2),394,V,360,410,Passed,0.0002327
7.4.11 Power Test SAEABHV_Voltage OP4(2),396,V,360,410,Passed,0.0001854
7.8.1 Power Test U Current OP8(2),420.170650508262,A,400,500,Passed,0.1788088
7.8.2 Power Test V Current OP8(2),421.230431480426,A,400,500,Passed,0.1701606
7.8.3 Power Test W Current OP8(2),420.407570266065,A,400,500,Passed,0.1832674
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),26,deg,20,99,Passed,0.0001571
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),73,deg,20,99,Passed,0.0001667
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),30,deg,20,99,Passed,0.0004544
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001529
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(2),393,V,360,410,Passed,0.0002722
7.8.10 Power Test FTEABHV_UbatHV OP8(2),391,V,360,410,Passed,0.00019
7.8.11 Power Test SAEABHV_Voltage OP8(2),393,V,360,410,Passed,0.0003644
7.4.1 Power Test U Current OP4(3),419.492872757419,A,400,500,Passed,0.1787279
7.4.2 Power Test V Current OP4(3),419.270281525443,A,400,500,Passed,0.1702736
7.4.3 Power Test W Current OP4(3),419.784706676375,A,400,500,Passed,0.1695119
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),27,deg,20,99,Passed,0.0004209
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),73,deg,20,99,Passed,0.000404
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),31,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),48,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001829
7.4.9 Power Test FSEVBHV_Voltage OP4(3),391,V,360,410,Passed,0.000172
7.4.10 Power Test FTEABHV_UbatHV OP4(3),390,V,360,410,Passed,0.0004622
7.4.11 Power Test SAEABHV_Voltage OP4(3),391,V,360,410,Passed,0.0001949
7.8.1 Power Test U Current OP8(3),420.691187500431,A,400,500,Passed,0.1723184
7.8.2 Power Test V Current OP8(3),421.386821687266,A,400,500,Passed,0.1748727
7.8.3 Power Test W Current OP8(3),420.018174925027,A,400,500,Passed,0.1666821
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),28,deg,20,99,Passed,0.0002638
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),73,deg,20,99,Passed,0.0001963
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(3),33,deg,20,99,Passed,0.0001949
7.8.7 Power Test AN_CTP_COOLING_F OP8(3),49,deg,20,99,Passed,0.0002553
7.8.8 Power Test FSEVBLV_Voltage OP8(3),15,V,14,17,Passed,0.0001967
7.8.9 Power Test FSEVBHV_Voltage OP8(3),387,V,360,410,Passed,0.0001727
7.8.10 Power Test FTEABHV_UbatHV OP8(3),385,V,360,410,Passed,0.0002246
7.8.11 Power Test SAEABHV_Voltage OP8(3),387,V,360,410,Passed,0.0003189
7.4.1 Power Test U Current OP4(4),419.213359885562,A,400,500,Passed,0.1786562
7.4.2 Power Test V Current OP4(4),420.929794236727,A,400,500,Passed,0.169395
7.4.3 Power Test W Current OP4(4),420.436794387795,A,400,500,Passed,0.1701581
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(4),30,deg,20,99,Passed,0.0001882
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(4),74,deg,20,99,Passed,0.0001695
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(4),35,deg,20,99,Passed,0.0001928
7.4.7 Power Test AN_CTP_COOLING_F OP4(4),50,deg,20,99,Passed,0.0001667
7.4.8 Power Test FSEVBLV_Voltage OP4(4),9,V,9,12,Passed,0.0001967
7.4.9 Power Test FSEVBHV_Voltage OP4(4),389,V,360,410,Passed,0.000203
7.4.10 Power Test FTEABHV_UbatHV OP4(4),392,V,360,410,Passed,0.0002274
7.4.11 Power Test SAEABHV_Voltage OP4(4),389,V,360,410,Passed,0.0002302
7.8.1 Power Test U Current OP8(4),419.864078846303,A,400,500,Passed,0.1792138
7.8.2 Power Test V Current OP8(4),420.387691795149,A,400,500,Passed,0.1703823
7.8.3 Power Test W Current OP8(4),419.812771046732,A,400,500,Passed,0.1704049
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(4),31,deg,20,99,Passed,0.0002034
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(4),74,deg,20,99,Passed,0.0004047
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(4),37,deg,20,99,Passed,0.000166
7.8.7 Power Test AN_CTP_COOLING_F OP8(4),50,deg,20,99,Passed,0.0001603
7.8.8 Power Test FSEVBLV_Voltage OP8(4),15,V,14,17,Passed,0.0001836
7.8.9 Power Test FSEVBHV_Voltage OP8(4),387,V,360,410,Passed,0.0002122
7.8.10 Power Test FTEABHV_UbatHV OP8(4),385,V,360,410,Passed,0.0002376
7.8.11 Power Test SAEABHV_Voltage OP8(4),387,V,360,410,Passed,0.0002553
7.4.1 Power Test U Current OP4(5),420.338078834297,A,400,500,Passed,0.1773656
7.4.2 Power Test V Current OP4(5),421.406398717686,A,400,500,Passed,0.1708714
7.4.3 Power Test W Current OP4(5),420.659331308591,A,400,500,Passed,0.1713
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(5),32,deg,20,99,Passed,0.0001607
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(5),74,deg,20,99,Passed,0.0001946
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(5),39,deg,20,99,Passed,0.0002281
7.4.7 Power Test AN_CTP_COOLING_F OP4(5),51,deg,20,99,Passed,0.0004799
7.4.8 Power Test FSEVBLV_Voltage OP4(5),9,V,9,12,Passed,0.0001667
7.4.9 Power Test FSEVBHV_Voltage OP4(5),393,V,360,410,Passed,0.0002143
