Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210480125!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210314004422
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.07E-05
End,,,,,Done,6.29E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.17E-05
7.4.1 Power Test U Current OP4(0),415.709603234572,A,400,500,Passed,0.291607
7.4.2 Power Test V Current OP4(0),419.745898934636,A,400,500,Passed,0.3447152
7.4.3 Power Test W Current OP4(0),422.822262444853,A,400,500,Passed,0.2240982
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),34,deg,20,99,Passed,0.0001864
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001886
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),36,deg,20,99,Passed,0.000399
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),41,deg,20,99,Passed,0.0109134
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0003994
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0004717
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.0003994
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.00041
7.8.1 Power Test U Current OP8(0),415.073558236406,A,400,500,Passed,0.2670426
7.8.2 Power Test V Current OP8(0),419.141069153232,A,400,500,Passed,0.3311881
7.8.3 Power Test W Current OP8(0),420.36245288421,A,400,500,Passed,0.1997905
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),35,deg,20,99,Passed,0.0002309
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004322
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),37,deg,20,99,Passed,0.0001568
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),47,deg,20,99,Passed,0.0001645
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002179
7.8.9 Power Test FSEVBHV_Voltage OP8(0),377,V,360,410,Passed,0.0001946
7.8.10 Power Test FTEABHV_UbatHV OP8(0),387,V,360,410,Passed,0.000477
7.8.11 Power Test SAEABHV_Voltage OP8(0),377,V,360,410,Passed,0.0002052
7.4.1 Power Test U Current OP4(1),415.804106417426,A,400,500,Passed,0.329126
7.4.2 Power Test V Current OP4(1),419.003408951084,A,400,500,Passed,0.1889443
7.4.3 Power Test W Current OP4(1),420.694398024766,A,400,500,Passed,0.1718558
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),36,deg,20,99,Passed,0.0002761
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),71,deg,20,99,Passed,0.0001818
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),39,deg,20,99,Passed,0.0001766
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),49,deg,20,99,Passed,0.0001642
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0005138
7.4.9 Power Test FSEVBHV_Voltage OP4(1),376,V,360,410,Passed,0.0001695
