Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,
Total Test Time,1054
DUTResult,Passed
Date Time,20210314043904
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,5.08E-05
End,,,,,Done,2.47E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,9.89E-05
7.4.1 Power Test U Current OP4(0),424.924869953031,A,400,500,Passed,0.2073657
7.4.2 Power Test V Current OP4(0),423.855165611574,A,400,500,Passed,0.2013823
7.4.3 Power Test W Current OP4(0),428.768471667055,A,400,500,Passed,0.2009445
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),45,deg,20,99,Passed,0.0001635
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),74,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),49,deg,20,99,Passed,0.0001677
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),54,deg,20,99,Passed,0.0001592
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001716
7.4.9 Power Test FSEVBHV_Voltage OP4(0),396,V,360,410,Passed,0.000167
7.4.10 Power Test FTEABHV_UbatHV OP4(0),394,V,360,410,Passed,0.0002235
7.4.11 Power Test SAEABHV_Voltage OP4(0),396,V,360,410,Passed,0.0001903
7.8.1 Power Test U Current OP8(0),424.648006495279,A,400,500,Passed,0.2036666
7.8.2 Power Test V Current OP8(0),424.451490221968,A,400,500,Passed,0.2029957
7.8.3 Power Test W Current OP8(0),428.046432642688,A,400,500,Passed,0.202644
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),46,deg,20,99,Passed,0.0001801
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004675
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),50,deg,20,99,Passed,0.0008859
