Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210510004!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314232735
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,0.0001003
End,,,,,Done,5.58E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.1E-05
7.4.1 Power Test U Current OP4(0),422.824285305787,A,400,500,Passed,0.1790711
7.4.2 Power Test V Current OP4(0),422.056956873103,A,400,500,Passed,0.1709303
7.4.3 Power Test W Current OP4(0),424.697249787497,A,400,500,Passed,0.1710154
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001787
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001854
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001628
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001483
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000166
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.0001822
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000167
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0004364
7.8.1 Power Test U Current OP8(0),419.467986050073,A,400,500,Passed,0.2079561
7.8.2 Power Test V Current OP8(0),422.884434376885,A,400,500,Passed,0.1735419
7.8.3 Power Test W Current OP8(0),425.241801925464,A,400,500,Passed,0.1725726
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001681
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001769
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0001864
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.0001508
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001547
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0004347
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001709
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0002225
7.4.1 Power Test U Current OP4(1),419.500280077998,A,400,500,Passed,0.2078508
7.4.2 Power Test V Current OP4(1),422.184409195772,A,400,500,Passed,0.1724243
7.4.3 Power Test W Current OP4(1),423.451799086178,A,400,500,Passed,0.1715539
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001748
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001628
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),25,deg,20,99,Passed,0.0001769
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.000172
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001804
7.4.9 Power Test FSEVBHV_Voltage OP4(1),378,V,360,410,Passed,0.0002009
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0005152
7.4.11 Power Test SAEABHV_Voltage OP4(1),378,V,360,410,Passed,0.000233
