Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210530020!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314045720
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.53E-05
End,,,,,Done,6.14E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.98E-05
7.4.1 Power Test U Current OP4(0),420.353810482559,A,400,500,Passed,0.1819782
7.4.2 Power Test V Current OP4(0),421.362795545771,A,400,500,Passed,0.1739815
7.4.3 Power Test W Current OP4(0),424.539025633806,A,400,500,Passed,0.1735836
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0002595
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),69,deg,20,99,Passed,0.0001815
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),22,deg,20,99,Passed,0.0001653
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),30,deg,20,99,Passed,0.0003778
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(0),393,V,360,410,Passed,0.0001783
7.4.10 Power Test FTEABHV_UbatHV OP4(0),391,V,360,410,Passed,0.0001882
7.4.11 Power Test SAEABHV_Voltage OP4(0),393,V,360,410,Passed,0.0002648
7.8.1 Power Test U Current OP8(0),420.250949908097,A,400,500,Passed,0.1790235
7.8.2 Power Test V Current OP8(0),420.483790092354,A,400,500,Passed,0.1716952
7.8.3 Power Test W Current OP8(0),423.77731229783,A,400,500,Passed,0.171317
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),22,deg,20,99,Passed,0.0001649
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),71,deg,20,99,Passed,0.0001596
