Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210310149!V29102835
Total Test Time,1161
DUTResult,Passed
Date Time,20210314021035
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,4.73E-05
End,,,,,Done,5.9E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,6.71E-05
If,,,,,Done,3.28E-05
End,,,,,Done,5.93E-05
If,,,,,Done,5.72E-05
End,,,,,Done,6.5E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001243
7.4.1 Power Test U Current OP4(0),422.454811457197,A,400,500,Passed,0.1794016
7.4.2 Power Test V Current OP4(0),423.389224446702,A,400,500,Passed,0.1719413
7.4.3 Power Test W Current OP4(0),426.770976267329,A,400,500,Passed,0.171371
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),55,deg,20,99,Passed,0.0001755
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0001617
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),62,deg,20,99,Passed,0.0001977
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),56,deg,20,99,Passed,0.0001614
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001787
7.4.9 Power Test FSEVBHV_Voltage OP4(0),392,V,360,410,Passed,0.0002232
7.4.10 Power Test FTEABHV_UbatHV OP4(0),389,V,360,410,Passed,0.0002225
7.4.11 Power Test SAEABHV_Voltage OP4(0),392,V,360,410,Passed,0.0005237
7.8.1 Power Test U Current OP8(0),422.925487891444,A,400,500,Passed,0.1769292
7.8.2 Power Test V Current OP8(0),423.220917897426,A,400,500,Passed,0.1699611
7.8.3 Power Test W Current OP8(0),425.716768713307,A,400,500,Passed,0.1695748
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),56,deg,20,99,Passed,0.0001992
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001709
