Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380098!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314181353
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.21E-05
End,,,,,Done,6.07E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001148
7.4.1 Power Test U Current OP4(0),421.187908756463,A,400,500,Passed,0.1871039
7.4.2 Power Test V Current OP4(0),421.287792908444,A,400,500,Passed,0.1766358
7.4.3 Power Test W Current OP4(0),424.442072183663,A,400,500,Passed,0.1765489
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001713
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),68,deg,20,99,Passed,0.0001875
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001811
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001702
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0002055
7.4.9 Power Test FSEVBHV_Voltage OP4(0),379,V,360,410,Passed,0.000184
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001949
7.4.11 Power Test SAEABHV_Voltage OP4(0),379,V,360,410,Passed,0.0001787
7.8.1 Power Test U Current OP8(0),421.019333297505,A,400,500,Passed,0.1806841
7.8.2 Power Test V Current OP8(0),422.711682121711,A,400,500,Passed,0.1737223
7.8.3 Power Test W Current OP8(0),425.29240708261,A,400,500,Passed,0.173335
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001557
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),68,deg,20,99,Passed,0.0001607
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0003941
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),37,deg,20,99,Passed,0.0001437
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.000173
7.8.9 Power Test FSEVBHV_Voltage OP8(0),379,V,360,410,Passed,0.0002952
7.8.10 Power Test FTEABHV_UbatHV OP8(0),388,V,360,410,Passed,0.0001995
7.8.11 Power Test SAEABHV_Voltage OP8(0),379,V,360,410,Passed,0.0001847
7.4.1 Power Test U Current OP4(1),419.695137264488,A,400,500,Passed,0.1798543
7.4.2 Power Test V Current OP4(1),422.092285300317,A,400,500,Passed,0.1666454
7.4.3 Power Test W Current OP4(1),425.590010857124,A,400,500,Passed,0.1688746
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0001889
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),69,deg,20,99,Passed,0.0001907
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001444
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),41,deg,20,99,Passed,0.0002436
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001762
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.000196
7.4.10 Power Test FTEABHV_UbatHV OP4(1),386,V,360,410,Passed,0.0003284
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.0002316
7.8.1 Power Test U Current OP8(1),419.585090792463,A,400,500,Passed,0.1802925
7.8.2 Power Test V Current OP8(1),422.201192859276,A,400,500,Passed,0.1743385
7.8.3 Power Test W Current OP8(1),424.615701451591,A,400,500,Passed,0.1731521
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),70,deg,20,99,Passed,0.0001946
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),28,deg,20,99,Passed,0.0001847
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),43,deg,20,99,Passed,0.0004544
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001649
7.8.9 Power Test FSEVBHV_Voltage OP8(1),378,V,360,410,Passed,0.0001766
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0002355
7.8.11 Power Test SAEABHV_Voltage OP8(1),378,V,360,410,Passed,0.0004774
7.4.1 Power Test U Current OP4(2),421.105786651454,A,400,500,Passed,0.179848
7.4.2 Power Test V Current OP4(2),423.201025670938,A,400,500,Passed,0.1756538
7.4.3 Power Test W Current OP4(2),426.004449126354,A,400,500,Passed,0.1753731
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),27,deg,20,99,Passed,0.000173
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),70,deg,20,99,Passed,0.0002083
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001547
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),45,deg,20,99,Passed,0.0001723
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0002465
7.4.9 Power Test FSEVBHV_Voltage OP4(2),377,V,360,410,Passed,0.000173
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0001939
7.4.11 Power Test SAEABHV_Voltage OP4(2),377,V,360,410,Passed,0.000191
7.8.1 Power Test U Current OP8(2),421.504001655644,A,400,500,Passed,0.1781319
7.8.2 Power Test V Current OP8(2),421.218079865452,A,400,500,Passed,0.1717241
7.8.3 Power Test W Current OP8(2),423.908433860142,A,400,500,Passed,0.1735179
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),28,deg,20,99,Passed,0.000184
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),71,deg,20,99,Passed,0.0002288
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001557
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),46,deg,20,99,Passed,0.0001776
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0001879
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001931
7.8.10 Power Test FTEABHV_UbatHV OP8(2),386,V,360,410,Passed,0.0005643
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0002479
7.4.1 Power Test U Current OP4(3),418.841956577161,A,400,500,Passed,0.179908
7.4.2 Power Test V Current OP4(3),424.870440864416,A,400,500,Passed,0.1730588
7.4.3 Power Test W Current OP4(3),424.250118370931,A,400,500,Passed,0.1748053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),29,deg,20,99,Passed,0.0001554
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),71,deg,20,99,Passed,0.0001861
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),33,deg,20,99,Passed,0.0001607
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),47,deg,20,99,Passed,0.0004527
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0002126
7.4.9 Power Test FSEVBHV_Voltage OP4(3),378,V,360,410,Passed,0.0001992
7.4.10 Power Test FTEABHV_UbatHV OP4(3),387,V,360,410,Passed,0.0001723
7.4.11 Power Test SAEABHV_Voltage OP4(3),378,V,360,410,Passed,0.0002062
7.8.1 Power Test U Current OP8(3),420.655019951992,A,400,500,Passed,0.206741
7.8.2 Power Test V Current OP8(3),420.846724200959,A,400,500,Passed,0.1744751
7.8.3 Power Test W Current OP8(3),426.004733018785,A,400,500,Passed,0.1763886
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(3),30,deg,20,99,Passed,0.0001935
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(3),71,deg,20,99,Passed,0.000161
