Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210170053!V29102835
Total Test Time,1055
DUTResult,Passed
Date Time,20210314094317
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.95E-05
End,,,,,Done,8.3E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,4.52E-05
7.4.1 Power Test U Current OP4(0),420.13197057688,A,400,500,Passed,0.1803744
7.4.2 Power Test V Current OP4(0),421.529338637969,A,400,500,Passed,0.1734388
7.4.3 Power Test W Current OP4(0),425.959865016588,A,400,500,Passed,0.1734925
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),42,deg,20,99,Passed,0.0002217
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000173
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),45,deg,20,99,Passed,0.0003877
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),46,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001737
7.4.9 Power Test FSEVBHV_Voltage OP4(0),377,V,360,410,Passed,0.0001794
7.4.10 Power Test FTEABHV_UbatHV OP4(0),387,V,360,410,Passed,0.000232
7.4.11 Power Test SAEABHV_Voltage OP4(0),377,V,360,410,Passed,0.0001688
7.8.1 Power Test U Current OP8(0),421.056054417826,A,400,500,Passed,0.1793391
7.8.2 Power Test V Current OP8(0),421.200206113563,A,400,500,Passed,0.1723484
7.8.3 Power Test W Current OP8(0),425.474758654585,A,400,500,Passed,0.1736958
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),43,deg,20,99,Passed,0.0001783
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.000458
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),46,deg,20,99,Passed,0.00016
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),50,deg,20,99,Passed,0.0002143
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0001684
7.8.9 Power Test FSEVBHV_Voltage OP8(0),376,V,360,410,Passed,0.0002027
7.8.10 Power Test FTEABHV_UbatHV OP8(0),386,V,360,410,Passed,0.0004311
7.8.11 Power Test SAEABHV_Voltage OP8(0),376,V,360,410,Passed,0.0002115
7.4.1 Power Test U Current OP4(1),419.724309309904,A,400,500,Passed,0.1788677
7.4.2 Power Test V Current OP4(1),423.404900907074,A,400,500,Passed,0.1737124
7.4.3 Power Test W Current OP4(1),425.323433091857,A,400,500,Passed,0.1724335
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),43,deg,20,99,Passed,0.0001826
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0002419
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),47,deg,20,99,Passed,0.0001751
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),52,deg,20,99,Passed,0.0002553
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0001628
7.4.9 Power Test FSEVBHV_Voltage OP4(1),377,V,360,410,Passed,0.0001995
7.4.10 Power Test FTEABHV_UbatHV OP4(1),388,V,360,410,Passed,0.0002009
7.4.11 Power Test SAEABHV_Voltage OP4(1),377,V,360,410,Passed,0.00034
7.8.1 Power Test U Current OP8(1),419.808554032906,A,400,500,Passed,0.176872
7.8.2 Power Test V Current OP8(1),421.321620162826,A,400,500,Passed,0.1736531
7.8.3 Power Test W Current OP8(1),424.875328380392,A,400,500,Passed,0.1734225
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),44,deg,20,99,Passed,0.0001621
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),75,deg,20,99,Passed,0.0002076
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),48,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),53,deg,20,99,Passed,0.0001871
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0003898
7.8.9 Power Test FSEVBHV_Voltage OP8(1),377,V,360,410,Passed,0.0004294
7.8.10 Power Test FTEABHV_UbatHV OP8(1),386,V,360,410,Passed,0.0001818
7.8.11 Power Test SAEABHV_Voltage OP8(1),377,V,360,410,Passed,0.0001822
7.4.1 Power Test U Current OP4(2),418.768820469289,A,400,500,Passed,0.1759585
7.4.2 Power Test V Current OP4(2),422.640269775447,A,400,500,Passed,0.1743978
7.4.3 Power Test W Current OP4(2),425.55075799448,A,400,500,Passed,0.1741256
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),45,deg,20,99,Passed,0.0001811
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),75,deg,20,99,Passed,0.00019
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),50,deg,20,99,Passed,0.0002044
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),54,deg,20,99,Passed,0.0001758
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.000161
7.4.9 Power Test FSEVBHV_Voltage OP4(2),376,V,360,410,Passed,0.0002044
7.4.10 Power Test FTEABHV_UbatHV OP4(2),386,V,360,410,Passed,0.0004979
7.4.11 Power Test SAEABHV_Voltage OP4(2),376,V,360,410,Passed,0.0001783
7.8.1 Power Test U Current OP8(2),420.918271615686,A,400,500,Passed,0.1782954
7.8.2 Power Test V Current OP8(2),421.939169616744,A,400,500,Passed,0.1707563
7.8.3 Power Test W Current OP8(2),426.066994023221,A,400,500,Passed,0.1699378
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),46,deg,20,99,Passed,0.0001645
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),75,deg,20,99,Passed,0.0001847
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),51,deg,20,99,Passed,0.0001942
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),55,deg,20,99,Passed,0.0002175
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.000172
7.8.9 Power Test FSEVBHV_Voltage OP8(2),377,V,360,410,Passed,0.0001949
7.8.10 Power Test FTEABHV_UbatHV OP8(2),387,V,360,410,Passed,0.0001758
7.8.11 Power Test SAEABHV_Voltage OP8(2),377,V,360,410,Passed,0.0001857
7.4.1 Power Test U Current OP4(3),419.663431694932,A,400,500,Passed,0.1790623
7.4.2 Power Test V Current OP4(3),423.350891492469,A,400,500,Passed,0.1737029
7.4.3 Power Test W Current OP4(3),425.349102648356,A,400,500,Passed,0.1741598
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),47,deg,20,99,Passed,0.0001681
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),75,deg,20,99,Passed,0.0001543
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(3),52,deg,20,99,Passed,0.0006928
7.4.7 Power Test AN_CTP_COOLING_F OP4(3),55,deg,20,99,Passed,0.0002225
7.4.8 Power Test FSEVBLV_Voltage OP4(3),9,V,9,12,Passed,0.0001808
7.4.9 Power Test FSEVBHV_Voltage OP4(3),376,V,360,410,Passed,0.0002225
7.4.10 Power Test FTEABHV_UbatHV OP4(3),386,V,360,410,Passed,0.0002207
7.4.11 Power Test SAEABHV_Voltage OP4(3),376,V,360,410,Passed,0.0002094
7.8.1 Power Test U Current OP8(3),418.72299425691,A,400,500,Passed,0.1767463
7.8.2 Power Test V Current OP8(3),422.591145897936,A,400,500,Passed,0.1744705
