Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210380143!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314063438
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.04E-05
End,,,,,Done,6.11E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,0.0001755
7.4.1 Power Test U Current OP4(0),425.20703218597,A,400,500,Passed,0.1776668
7.4.2 Power Test V Current OP4(0),424.698557728348,A,400,500,Passed,0.1688138
7.4.3 Power Test W Current OP4(0),422.930575324441,A,400,500,Passed,0.1682192
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),40,deg,20,99,Passed,0.000167
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.0001529
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),43,deg,20,99,Passed,0.0004672
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),44,deg,20,99,Passed,0.0001617
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001472
7.4.9 Power Test FSEVBHV_Voltage OP4(0),395,V,360,410,Passed,0.0002122
7.4.10 Power Test FTEABHV_UbatHV OP4(0),393,V,360,410,Passed,0.0001762
7.4.11 Power Test SAEABHV_Voltage OP4(0),395,V,360,410,Passed,0.0001744
7.8.1 Power Test U Current OP8(0),424.036695355516,A,400,500,Passed,0.1785023
7.8.2 Power Test V Current OP8(0),423.972536534106,A,400,500,Passed,0.1693823
7.8.3 Power Test W Current OP8(0),422.455958481858,A,400,500,Passed,0.1694784
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),41,deg,20,99,Passed,0.000178
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),73,deg,20,99,Passed,0.0001797
