Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!203280107!V29102835
Total Test Time,1056
DUTResult,Passed
Date Time,20210314085400
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,2.9E-05
End,,,,,Done,3.71E-05
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,5.86E-05
7.4.1 Power Test U Current OP4(0),417.589898775805,A,400,500,Passed,0.1749529
7.4.2 Power Test V Current OP4(0),421.959863134572,A,400,500,Passed,0.175634
7.4.3 Power Test W Current OP4(0),428.123227096465,A,400,500,Passed,0.1743664
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),22,deg,20,99,Passed,0.0001402
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),73,deg,20,99,Passed,0.0002482
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),23,deg,20,99,Passed,0.0001635
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),31,deg,20,99,Passed,0.0001871
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.000232
7.4.9 Power Test FSEVBHV_Voltage OP4(0),390,V,360,410,Passed,0.0001949
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.000197
7.4.11 Power Test SAEABHV_Voltage OP4(0),390,V,360,410,Passed,0.0001698
7.8.1 Power Test U Current OP8(0),417.405074990442,A,400,500,Passed,0.1810563
7.8.2 Power Test V Current OP8(0),421.564268418227,A,400,500,Passed,0.1748731
7.8.3 Power Test W Current OP8(0),427.175398722023,A,400,500,Passed,0.1734275
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),23,deg,20,99,Passed,0.0001575
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0004657
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),24,deg,20,99,Passed,0.0002203
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),39,deg,20,99,Passed,0.000453
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0002225
7.8.9 Power Test FSEVBHV_Voltage OP8(0),391,V,360,410,Passed,0.0001734
7.8.10 Power Test FTEABHV_UbatHV OP8(0),390,V,360,410,Passed,0.0001826
7.8.11 Power Test SAEABHV_Voltage OP8(0),391,V,360,410,Passed,0.0002719
7.4.1 Power Test U Current OP4(1),416.331234844816,A,400,500,Passed,0.1799853
7.4.2 Power Test V Current OP4(1),423.354727660086,A,400,500,Passed,0.17464
7.4.3 Power Test W Current OP4(1),425.268451655379,A,400,500,Passed,0.1733191
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),24,deg,20,99,Passed,0.0001543
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),73,deg,20,99,Passed,0.0003856
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0003298
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),43,deg,20,99,Passed,0.0001833
7.4.8 Power Test FSEVBLV_Voltage OP4(1),9,V,9,12,Passed,0.0002246
7.4.9 Power Test FSEVBHV_Voltage OP4(1),391,V,360,410,Passed,0.000233
7.4.10 Power Test FTEABHV_UbatHV OP4(1),389,V,360,410,Passed,0.0001995
7.4.11 Power Test SAEABHV_Voltage OP4(1),391,V,360,410,Passed,0.0003528
7.8.1 Power Test U Current OP8(1),416.724325081838,A,400,500,Passed,0.1798646
7.8.2 Power Test V Current OP8(1),422.182214438397,A,400,500,Passed,0.1774377
7.8.3 Power Test W Current OP8(1),425.506745599293,A,400,500,Passed,0.1775334
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(1),25,deg,20,99,Passed,0.000166
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(1),73,deg,20,99,Passed,0.0001808
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(1),27,deg,20,99,Passed,0.0002253
7.8.7 Power Test AN_CTP_COOLING_F OP8(1),45,deg,20,99,Passed,0.0004612
7.8.8 Power Test FSEVBLV_Voltage OP8(1),15,V,14,17,Passed,0.0001766
7.8.9 Power Test FSEVBHV_Voltage OP8(1),390,V,360,410,Passed,0.0002179
7.8.10 Power Test FTEABHV_UbatHV OP8(1),388,V,360,410,Passed,0.0006126
7.8.11 Power Test SAEABHV_Voltage OP8(1),390,V,360,410,Passed,0.000202
7.4.1 Power Test U Current OP4(2),417.871908014565,A,400,500,Passed,0.1771774
7.4.2 Power Test V Current OP4(2),423.914189840652,A,400,500,Passed,0.176057
7.4.3 Power Test W Current OP4(2),423.871801187652,A,400,500,Passed,0.1774906
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(2),26,deg,20,99,Passed,0.0001688
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(2),73,deg,20,99,Passed,0.0001755
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(2),29,deg,20,99,Passed,0.0001801
7.4.7 Power Test AN_CTP_COOLING_F OP4(2),46,deg,20,99,Passed,0.0001656
7.4.8 Power Test FSEVBLV_Voltage OP4(2),9,V,9,12,Passed,0.0001684
7.4.9 Power Test FSEVBHV_Voltage OP4(2),392,V,360,410,Passed,0.0001826
7.4.10 Power Test FTEABHV_UbatHV OP4(2),389,V,360,410,Passed,0.000178
7.4.11 Power Test SAEABHV_Voltage OP4(2),392,V,360,410,Passed,0.0002475
7.8.1 Power Test U Current OP8(2),418.459613456795,A,400,500,Passed,0.1809126
7.8.2 Power Test V Current OP8(2),421.730419282996,A,400,500,Passed,0.1743501
7.8.3 Power Test W Current OP8(2),425.208112035623,A,400,500,Passed,0.175277
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(2),27,deg,20,99,Passed,0.0001568
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(2),74,deg,20,99,Passed,0.0001645
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(2),31,deg,20,99,Passed,0.0001931
7.8.7 Power Test AN_CTP_COOLING_F OP8(2),47,deg,20,99,Passed,0.0001653
7.8.8 Power Test FSEVBLV_Voltage OP8(2),15,V,14,17,Passed,0.0004371
7.8.9 Power Test FSEVBHV_Voltage OP8(2),392,V,360,410,Passed,0.0004905
7.8.10 Power Test FTEABHV_UbatHV OP8(2),390,V,360,410,Passed,0.0002037
7.8.11 Power Test SAEABHV_Voltage OP8(2),392,V,360,410,Passed,0.0001893
7.4.1 Power Test U Current OP4(3),418.298502409642,A,400,500,Passed,0.1833702
7.4.2 Power Test V Current OP4(3),421.910459139002,A,400,500,Passed,0.1883966
7.4.3 Power Test W Current OP4(3),424.159708470285,A,400,500,Passed,0.1797053
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(3),28,deg,20,99,Passed,0.0002059
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(3),74,deg,20,99,Passed,0.0001734
