Product Name,PSA
Stationt Name,BurnIn
Version,V1.0.0
Serial Number,!210350120!V29102835
Total Test Time,1054
DUTResult,Passed
Date Time,20210314061603
Stepname,MeasureValue,Unit,Lowlimit,Highlimit,Result,CycleTime
If,,,,,Done,3.25E-05
End,,,,,Done,0.0001052
7.0.0 Error Code Check,62 FD 41 EF FF FF FF FF FF,,62 FD 41 EF FF FF FF FF FF,62 FD 41 EF FF FF FF FF FF,Passed,7.34E-05
7.4.1 Power Test U Current OP4(0),419.394114024866,A,400,500,Passed,0.2070044
7.4.2 Power Test V Current OP4(0),423.07296550283,A,400,500,Passed,0.1758847
7.4.3 Power Test W Current OP4(0),425.827249071865,A,400,500,Passed,0.1745564
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(0),23,deg,20,99,Passed,0.0001773
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(0),72,deg,20,99,Passed,0.000179
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(0),24,deg,20,99,Passed,0.0001935
7.4.7 Power Test AN_CTP_COOLING_F OP4(0),32,deg,20,99,Passed,0.0001649
7.4.8 Power Test FSEVBLV_Voltage OP4(0),9,V,9,12,Passed,0.0001744
7.4.9 Power Test FSEVBHV_Voltage OP4(0),391,V,360,410,Passed,0.0001815
7.4.10 Power Test FTEABHV_UbatHV OP4(0),388,V,360,410,Passed,0.0001868
7.4.11 Power Test SAEABHV_Voltage OP4(0),391,V,360,410,Passed,0.0001953
7.8.1 Power Test U Current OP8(0),419.734088826764,A,400,500,Passed,0.1809006
7.8.2 Power Test V Current OP8(0),423.320079411095,A,400,500,Passed,0.1727403
7.8.3 Power Test W Current OP8(0),425.221754544131,A,400,500,Passed,0.1732891
7.8.4 Power Test F_TEMP_MEAS_CTL  OP8(0),24,deg,20,99,Passed,0.0001928
7.8.5 Power Test F_TEMP_MEAS_MOD OP8(0),74,deg,20,99,Passed,0.0001762
7.8.6 Power Test F_TEMP_MEAS_DRV OP8(0),25,deg,20,99,Passed,0.0002006
7.8.7 Power Test AN_CTP_COOLING_F OP8(0),40,deg,20,99,Passed,0.0001522
7.8.8 Power Test FSEVBLV_Voltage OP8(0),15,V,14,17,Passed,0.0004424
7.8.9 Power Test FSEVBHV_Voltage OP8(0),389,V,360,410,Passed,0.000268
7.8.10 Power Test FTEABHV_UbatHV OP8(0),389,V,360,410,Passed,0.0002327
7.8.11 Power Test SAEABHV_Voltage OP8(0),389,V,360,410,Passed,0.0002122
7.4.1 Power Test U Current OP4(1),420.283770218668,A,400,500,Passed,0.1785161
7.4.2 Power Test V Current OP4(1),420.755434239038,A,400,500,Passed,0.1725271
7.4.3 Power Test W Current OP4(1),426.029851400969,A,400,500,Passed,0.1710483
7.4.4 Power Test F_TEMP_MEAS_CTL  OP4(1),25,deg,20,99,Passed,0.0002701
7.4.5 Power Test F_TEMP_MEAS_MOD OP4(1),74,deg,20,99,Passed,0.0001705
7.4.6 Power Test F_TEMP_MEAS_DRV OP4(1),26,deg,20,99,Passed,0.0001596
7.4.7 Power Test AN_CTP_COOLING_F OP4(1),44,deg,20,99,Passed,0.0002701
